feature,coefficient,abs_coefficient
BMI,-4.7251841225828475,4.7251841225828475
libra_supported_late_life_raw,2.501552484419085,2.501552484419085
married_homeowner,2.0142668867660736,2.0142668867660736
height_m,-1.8368797720246937,1.8368797720246937
social_structural_engagement,-1.68206928483954,1.68206928483954
lifestyle_risk_count,-1.3908853316857615,1.3908853316857615
weight_kg,1.3285813777531015,1.3285813777531015
serum_creatinine,-1.2168082413408,1.2168082413408
libra_supported_rescaled_0_100,-1.1009770443856888,1.1009770443856888
vascular_treatment_gap,-1.060972540372112,1.060972540372112
eGFR,-1.0420851019469228,1.0420851019469228
education_retired,-1.0199634617654578,1.0199634617654578
systolic_bp,0.8739001104693955,0.8739001104693955
social_isolation_score,0.8030956781907304,0.8030956781907304
vascular_risk_count,-0.7995906004057011,0.7995906004057011
libra_supported_raw,0.7330773158352291,0.7330773158352291
education_years,0.5967462535599584,0.5967462535599584
metabolic_risk_count,0.5659365992889276,0.5659365992889276
hypertension,0.5450162393096235,0.5450162393096235
renal_dysfunction,-0.5130421082448813,0.5130421082448813
modifiable_risk_core_count,-0.5085405280566903,0.5085405280566903
diastolic_bp,-0.3338345382083055,0.3338345382083055
serum_glucose,0.3234861265122486,0.3234861265122486
tobacco_burden,-0.30116065922362334,0.30116065922362334
pulse,0.2526510313291615,0.2526510313291615
ses_score,-0.20897566939062326,0.20897566939062326
serum_cholesterol,-0.1541525895430649,0.1541525895430649
smoking_history,-0.06736349012657866,0.06736349012657866
heart_disease,0.03642150989408473,0.03642150989408473
years_retired,-0.0231437192440882,0.0231437192440882
