column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_observed_n,train_numeric_mean,train_numeric_variance,test_non_missing_n,test_missing_n,test_missing_fraction,test_unique_non_missing_n,test_mode_value,test_mode_count,test_mode_fraction,test_numeric_observed_n,test_numeric_mean,test_numeric_variance,combined_unique_non_missing_n,mode_comparison_eligible,mode_value_match,missing_fraction_abs_diff,mode_fraction_abs_diff,numeric_mean_abs_diff,numeric_standardized_mean_diff,missingness_shift_flag,mode_shift_flag,numeric_mean_shift_flag,train_test_shift_flag,keep_for_modeling,drop_reason
NPID9C,66,684,0.912,5,1.0,25,0.3787878787878788,66,1.606060606060606,0.9963269054178144,7,93,0.93,3,2.0,3,0.42857142857142855,7,2.0,0.5714285714285714,5,1,0,0.018000000000000016,0.04978354978354976,0.39393939393939403,0.44494388955027797,0,1,0,1,0,high_missingness
npi_depression_symptom_count,66,684,0.912,7,1.0,23,0.3484848484848485,66,2.0757575757575757,1.4033516988062442,7,93,0.93,2,1.0,5,0.7142857142857143,7,1.2857142857142858,0.20408163265306126,7,1,1,0.018000000000000016,0.3658008658008658,0.7900432900432899,0.8812505518540811,0,1,1,1,0,high_missingness
npi_depression_severity,0,750,1.0,0,,0,,0,,,0,100,1.0,0,,0,,0,,,0,1,,0.0,,,,0,0,0,0,0,all_missing_in_train
blurred_vision_symptom,16,734,0.9786666666666667,2,0.0,12,0.75,16,0.25,0.1875,0,100,1.0,0,,0,,0,,,2,1,,0.021333333333333315,,,,0,0,0,0,0,high_missingness
chest_pain_symptom,16,734,0.9786666666666667,1,0.0,16,1.0,16,0.0,0.0,0,100,1.0,0,,0,,0,,,1,1,,0.021333333333333315,,,,0,0,0,0,0,high_missingness
depressed_mood_symptom,16,734,0.9786666666666667,2,0.0,13,0.8125,16,0.1875,0.15234375,0,100,1.0,0,,0,,0,,,2,1,,0.021333333333333315,,,,0,0,0,0,0,high_missingness
fall_symptom,16,734,0.9786666666666667,2,0.0,13,0.8125,16,0.1875,0.15234375,0,100,1.0,0,,0,,0,,,2,1,,0.021333333333333315,,,,0,0,0,0,0,high_missingness
headache_symptom,16,734,0.9786666666666667,2,0.0,13,0.8125,16,0.1875,0.15234375,0,100,1.0,0,,0,,0,,,2,1,,0.021333333333333315,,,,0,0,0,0,0,high_missingness
insomnia_symptom,16,734,0.9786666666666667,2,0.0,13,0.8125,16,0.1875,0.15234375,0,100,1.0,0,,0,,0,,,2,1,,0.021333333333333315,,,,0,0,0,0,0,high_missingness
musculoskeletal_pain_symptom,16,734,0.9786666666666667,2,0.0,9,0.5625,16,0.4375,0.24609375,0,100,1.0,0,,0,,0,,,2,1,,0.021333333333333315,,,,0,0,0,0,0,high_missingness
symptom_burden_current,16,734,0.9786666666666667,4,1.0,6,0.375,16,1.4375,0.99609375,0,100,1.0,0,,0,,0,,,4,1,,0.021333333333333315,,,,0,0,0,0,0,high_missingness
NPIK8,60,690,0.92,2,0.0,57,0.95,60,0.05,0.047499999999999994,7,93,0.93,1,0.0,7,1.0,7,0.0,0.0,2,1,1,0.010000000000000009,0.050000000000000044,0.05,0.3244428422615251,0,0,0,0,0,high_missingness
NPIK3,61,689,0.9186666666666666,2,0.0,60,0.9836065573770492,61,0.01639344262295082,0.01612469766191884,7,93,0.93,1,0.0,7,1.0,7,0.0,0.0,2,1,1,0.011333333333333417,0.016393442622950838,0.01639344262295082,0.18257418583505539,0,0,0,0,0,high_missingness
NPIK4,61,689,0.9186666666666666,2,0.0,47,0.7704918032786885,61,0.22950819672131148,0.17683418435904324,7,93,0.93,2,0.0,6,0.8571428571428571,7,0.14285714285714285,0.12244897959183676,2,1,1,0.011333333333333417,0.0866510538641686,0.08665105386416863,0.22399983768607856,0,0,0,0,0,high_missingness
NPIK5,61,689,0.9186666666666666,1,0.0,61,1.0,61,0.0,0.0,7,93,0.93,1,0.0,7,1.0,7,0.0,0.0,1,1,1,0.011333333333333417,0.0,0.0,0.0,0,0,0,0,0,high_missingness
NPIK6,61,689,0.9186666666666666,2,0.0,45,0.7377049180327869,61,0.26229508196721313,0.19349637194302607,7,93,0.93,2,0.0,5,0.7142857142857143,7,0.2857142857142857,0.2040816326530612,2,1,1,0.011333333333333417,0.023419203747072626,0.02341920374707257,0.0525261957650709,0,0,0,0,0,high_missingness
npi_sleep_symptom_count,61,689,0.9186666666666666,4,1.0,27,0.4426229508196721,61,1.819672131147541,0.7379736629938188,7,93,0.93,3,1.0,4,0.5714285714285714,7,1.4285714285714286,1.1020408163265307,5,1,1,0.011333333333333417,0.12880562060889927,0.3911007025761124,0.407749064849375,0,0,0,0,0,high_missingness
NPID1,66,684,0.912,2,0.0,46,0.696969696969697,66,0.30303030303030304,0.21120293847566574,7,93,0.93,2,0.0,5,0.7142857142857143,7,0.2857142857142857,0.2040816326530612,2,1,1,0.018000000000000016,0.017316017316017285,0.01731601731601734,0.03800057001282538,0,0,0,0,0,high_missingness
NPID2,66,684,0.912,2,1.0,56,0.8484848484848485,66,0.8484848484848485,0.1285583103764922,7,93,0.93,2,1.0,6,0.8571428571428571,7,0.8571428571428571,0.12244897959183675,2,1,1,0.018000000000000016,0.008658008658008587,0.008658008658008587,0.024439360982606653,0,0,0,0,0,high_missingness
NPID3,66,684,0.912,2,0.0,46,0.696969696969697,66,0.30303030303030304,0.21120293847566574,7,93,0.93,2,0.0,6,0.8571428571428571,7,0.14285714285714285,0.12244897959183676,2,1,1,0.018000000000000016,0.16017316017316008,0.1601731601731602,0.39215515570044457,0,0,0,0,0,high_missingness
NPID4,66,684,0.912,2,0.0,64,0.9696969696969697,66,0.030303030303030304,0.029384756657483933,7,93,0.93,1,0.0,7,1.0,7,0.0,0.0,2,1,1,0.018000000000000016,0.030303030303030276,0.030303030303030304,0.25,0,0,0,0,0,high_missingness
NPID6,66,684,0.912,2,0.0,60,0.9090909090909091,66,0.09090909090909091,0.08264462809917353,7,93,0.93,1,0.0,7,1.0,7,0.0,0.0,2,1,1,0.018000000000000016,0.09090909090909094,0.09090909090909091,0.44721359549995804,0,0,0,0,0,high_missingness
NPID7,66,684,0.912,2,0.0,62,0.9393939393939394,66,0.06060606060606061,0.05693296602387512,7,93,0.93,1,0.0,7,1.0,7,0.0,0.0,2,1,1,0.018000000000000016,0.06060606060606055,0.06060606060606061,0.35921060405354976,0,0,0,0,0,high_missingness
NPID9B,66,684,0.912,3,1.0,56,0.8484848484848485,66,1.1666666666666667,0.1691919191919192,7,93,0.93,2,1.0,5,0.7142857142857143,7,1.2857142857142858,0.20408163265306126,3,1,1,0.018000000000000016,0.1341991341991342,0.11904761904761907,0.27556376011700934,0,0,0,0,0,high_missingness
baseline_stroke,464,286,0.38133333333333336,2,0.0,462,0.9956896551724138,464,0.004310344827586207,0.004291765755053508,63,37,0.37,1,0.0,63,1.0,63,0.0,0.0,2,1,1,0.011333333333333362,0.004310344827586188,0.004310344827586207,0.09304842103984708,0,0,0,0,0,mode_dominance
baseline_chest_pain,515,235,0.31333333333333335,2,0.0,509,0.9883495145631068,515,0.011650485436893204,0.011514751625977943,78,22,0.22,2,0.0,75,0.9615384615384616,78,0.038461538461538464,0.036982248520710054,2,1,1,0.09333333333333335,0.02681105302464526,0.02681105302464526,0.17217553123525312,0,0,0,0,0,mode_dominance
baseline_vomiting,515,235,0.31333333333333335,2,0.0,512,0.9941747572815534,515,0.005825242718446602,0.005791309265717787,78,22,0.22,2,0.0,77,0.9871794871794872,78,0.01282051282051282,0.012656147271531885,2,1,1,0.09333333333333335,0.006995270102066131,0.006995270102066218,0.07283686386208871,0,0,0,0,0,mode_dominance
hachinski_stroke_history,708,42,0.056,2,0.0,698,0.9858757062146892,708,0.014124293785310734,0.013924798110376961,100,0,0.0,1,0.0,100,1.0,100,0.0,0.0,2,1,1,0.056,0.01412429378531077,0.014124293785310734,0.16927284226638317,0,0,0,0,0,mode_dominance
has_baseline_row,750,0,0.0,1,1,750,1.0,750,1.0,0.0,100,0,0.0,1,1,100,1.0,100,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
has_screening_row,750,0,0.0,1,1,750,1.0,750,1.0,0.0,100,0,0.0,1,1,100,1.0,100,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
screening_fallback_allowed,750,0,0.0,1,1,750,1.0,750,1.0,0.0,100,0,0.0,1,1,100,1.0,100,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
csf_ptau,475,275,0.36666666666666664,438,16.77,3,0.00631578947368421,475,26.73621052631579,190.02402353462608,76,24,0.24,75,15.52,2,0.02631578947368421,76,22.046973684210524,78.96075794667593,500,0,,0.12666666666666665,0.019999999999999997,4.689236842105267,0.4043461493582793,1,0,0,1,1,
csf_ptau_abeta42_ratio,475,275,0.36666666666666664,475,0.039105956536426074,1,0.002105263157894737,475,0.034498091367524665,0.0008513696664911443,75,25,0.25,75,0.05334174022698612,1,0.013333333333333334,75,0.024030868228965767,0.00030486324846965284,550,0,,0.11666666666666664,0.011228070175438597,0.010467223138558898,0.43533523173792127,1,0,0,1,1,
csf_ptau_tau_ratio,475,275,0.36666666666666664,475,0.0977759009009009,1,0.002105263157894737,475,0.09341520798279522,9.296891109233356e-05,76,24,0.24,76,0.10244886975242196,1,0.013157894736842105,76,0.09143931326485674,8.918748860042149e-05,551,0,,0.12666666666666665,0.011052631578947368,0.0019758947179384784,0.2070411070347576,1,0,0,1,1,
csf_tau,476,274,0.36533333333333334,450,277.0,3,0.0063025210084033615,476,279.0821848739496,14606.14787253725,76,24,0.24,76,371.6,1,0.013157894736842105,76,237.34986842105263,6565.160567087951,514,0,,0.12533333333333335,0.006855373728438743,41.73231645289695,0.40561465713838346,1,0,0,1,1,
csf_tau_abeta42_ratio,476,274,0.36533333333333334,476,0.39995496002702396,1,0.0021008403361344537,476,0.35054206628288653,0.06883369630858108,75,25,0.25,75,0.5206669468964551,1,0.013333333333333334,75,0.25361304128710793,0.027118450247019286,551,0,,0.11533333333333334,0.011232492997198881,0.0969290249957786,0.44252875370950195,1,0,0,1,1,
csf_abeta42,477,273,0.364,457,1079.0,3,0.006289308176100629,477,1091.662683438155,390624.45848168805,76,24,0.24,75,685.5,2,0.02631578947368421,76,1184.7868421052633,358176.01166897506,522,0,,0.124,0.02002648129758358,93.1241586671083,0.15219286960274486,1,0,0,1,1,
faq_any_impairment,743,7,0.009333333333333334,2,0.0,457,0.6150740242261103,743,0.38492597577388965,0.2367579689484086,100,0,0.0,2,0.0,90,0.9,100,0.1,0.09,2,1,1,0.009333333333333334,0.2849259757738897,0.2849259757738897,0.7049104488339022,0,1,1,1,1,
faq_total,743,7,0.009333333333333334,20,0.0,457,0.6150740242261103,743,1.9004037685060566,13.039878706419175,100,0,0.0,5,0.0,90,0.9,100,0.19,0.5538999999999997,20,0,,0.009333333333333334,0.2849259757738897,1.7104037685060567,0.6560599774642035,0,0,1,1,1,
faq_finances,747,3,0.004,6,0.0,580,0.7764390896921017,747,0.6211512717536813,1.6971697589106987,100,0,0.0,3,0.0,93,0.93,100,0.09,0.12190000000000005,6,1,1,0.004,0.1535609103078983,0.5311512717536814,0.5569401744192901,0,0,1,1,1,
faq_forms,747,3,0.004,6,0.0,549,0.7349397590361446,747,0.7322623828647925,1.9417034492275214,100,0,0.0,3,0.0,90,0.9,100,0.11,0.1179,6,1,1,0.004,0.1650602409638554,0.6222623828647925,0.6131923672578887,0,0,1,1,1,
faq_meal_prep,748,2,0.0026666666666666666,6,0.0,607,0.8114973262032086,748,0.38636363636363635,0.900188381137579,100,0,0.0,2,0.0,96,0.96,100,0.04,0.038400000000000004,6,1,1,0.0026666666666666666,0.14850267379679138,0.3463636363636364,0.505603069043401,0,0,1,1,1,
faq_reminders,748,2,0.0026666666666666666,6,0.0,546,0.7299465240641712,748,0.8983957219251337,2.3265749663988107,100,0,0.0,4,0.0,94,0.94,100,0.18,0.5276000000000003,6,1,1,0.0026666666666666666,0.2100534759358288,0.7183957219251338,0.6013654026132523,0,1,1,1,1,
cdrsb,750,0,0.0,12,0.0,442,0.5893333333333334,750,0.6973333333333334,1.0917262222222222,100,0,0.0,2,0.0,88,0.88,100,0.06,0.0264,12,0,,0.0,0.29066666666666663,0.6373333333333333,0.8523858168713504,0,0,1,1,1,
logical_memory_delayed,750,0,0.0,24,14.0,57,0.076,750,9.64,29.7104,100,0,0.0,18,13.0,23,0.23,100,12.7,12.150000000000002,24,0,,0.0,0.15400000000000003,3.0599999999999987,0.668859249702867,0,0,1,1,1,
logical_memory_immediate,750,0,0.0,24,14.0,75,0.1,750,11.473333333333333,21.98262222222222,100,0,0.0,16,14.0,15,0.15,100,13.76,10.2824,24,0,,0.0,0.04999999999999999,2.286666666666667,0.5693140142380964,0,0,1,1,1,
csf_abeta40,147,603,0.804,144,16410.0,3,0.02040816326530612,147,18639.38775510204,32015345.883659583,29,71,0.71,29,18510.0,1,0.034482758620689655,29,17738.620689655174,32076253.26991676,168,0,,0.09400000000000008,0.014074595355383534,900.7670654468675,0.15912079600883733,0,0,0,0,1,
csf_abeta42_abeta40_ratio,147,603,0.804,147,0.09683343888537049,1,0.006802721088435374,147,0.06312358291848807,0.0006892348484549758,29,71,0.71,29,0.0255537547271745,1,0.034482758620689655,29,0.06259367485440538,0.0007067395227654319,176,0,,0.09400000000000008,0.02768003753225428,0.0005299080640826931,0.020057500138885142,0,0,0,0,1,
plasma_abeta42,240,510,0.68,219,28.09,2,0.008333333333333333,240,24.575166666666668,36.17231413888889,36,64,0.64,35,22.31,2,0.05555555555555555,36,26.375555555555554,92.3216913580247,253,0,,0.040000000000000036,0.04722222222222222,1.800388888888886,0.22461558580392618,0,0,0,0,1,
plasma_abeta42_abeta40_ratio,240,510,0.68,200,0.0973,4,0.016666666666666666,240,0.09092205385,0.0018058809636033052,36,64,0.64,36,0.0815,1,0.027777777777777776,36,0.09242104922222222,0.00044059267718137105,228,0,,0.040000000000000036,0.01111111111111111,0.0014989953722222144,0.044726470324927894,0,0,0,0,1,
plasma_ptau217,240,510,0.68,174,0.134,4,0.016666666666666666,240,0.2579458333333333,0.09699674289930556,36,64,0.64,33,0.189,2,0.05555555555555555,36,0.2406388888888889,0.021348397376543208,195,0,,0.040000000000000036,0.03888888888888889,0.017306944444444416,0.07114758825249803,0,0,0,0,1,
plasma_ptau217_abeta42_ratio,240,510,0.68,222,0.00305,4,0.016666666666666666,240,0.012650306283333334,0.0004139124178699109,36,64,0.64,36,0.02899,1,0.027777777777777776,36,0.012100950694444444,0.0002487504160682531,258,0,,0.040000000000000036,0.01111111111111111,0.0005493555888888904,0.030180208674503273,0,0,0,0,1,
hemoglobin,453,297,0.396,60,13.9,20,0.04415011037527594,453,13.83730684326711,1.3735971619178495,65,35,0.35,35,14.6,4,0.06153846153846154,65,13.944615384615386,1.5492402366863904,61,0,,0.04600000000000004,0.0173883511631856,0.10730854134827617,0.08876606367094945,0,0,0,0,1,
vitamin_b12,455,295,0.3933333333333333,351,316.0,4,0.008791208791208791,455,536.8417582417583,150948.36177273275,68,32,0.32,66,525.0,2,0.029411764705882353,68,521.8088235294117,112994.91933391003,390,0,,0.0733333333333333,0.02062055591467356,15.03293471234656,0.04138123650454553,0,0,0,0,1,
npi_depression_item_score,462,288,0.384,8,0.0,396,0.8571428571428571,462,0.2662337662337662,0.8100719626693655,63,37,0.37,4,0.0,56,0.8888888888888888,63,0.25396825396825395,0.7926429831191734,8,1,1,0.014000000000000012,0.031746031746031744,0.012265512265512257,0.013701639776554354,0,0,0,0,1,
npi_sleep_item_score,462,288,0.384,9,0.0,401,0.8679653679653679,462,0.487012987012987,2.3147664024287398,63,37,0.37,4,0.0,56,0.8888888888888888,63,0.19047619047619047,0.34467120181405897,9,1,1,0.014000000000000012,0.0209235209235209,0.29653679653679654,0.2571571990293876,0,0,0,0,1,
baseline_blurred_vision,515,235,0.31333333333333335,2,0.0,481,0.9339805825242719,515,0.06601941747572816,0.06166085399189368,78,22,0.22,2,0.0,75,0.9615384615384616,78,0.038461538461538464,0.036982248520710054,2,1,1,0.09333333333333335,0.027557879014189712,0.0275578790141897,0.12408732585191273,0,0,0,0,1,
baseline_depressed_mood,515,235,0.31333333333333335,2,0.0,457,0.887378640776699,515,0.11262135922330097,0.09993778866999718,78,22,0.22,2,0.0,75,0.9615384615384616,78,0.038461538461538464,0.036982248520710054,2,1,1,0.09333333333333335,0.07415982076176253,0.0741598207617625,0.2834328378205082,0,0,0,0,1,
baseline_fall,515,235,0.31333333333333335,2,0.0,489,0.9495145631067962,515,0.05048543689320388,0.04793665755490621,78,22,0.22,2,0.0,73,0.9358974358974359,78,0.0641025641025641,0.05999342537804077,2,1,1,0.09333333333333335,0.013617127209360258,0.013617127209360216,0.05861776251277496,0,0,0,0,1,
baseline_headache,515,235,0.31333333333333335,2,0.0,468,0.9087378640776699,515,0.0912621359223301,0.08293335846922426,78,22,0.22,2,0.0,69,0.8846153846153846,78,0.11538461538461539,0.10207100591715974,2,1,1,0.09333333333333335,0.024122479462285296,0.024122479462285296,0.07931328835248984,0,0,0,0,1,
baseline_insomnia,515,235,0.31333333333333335,2,0.0,435,0.8446601941747572,515,0.1553398058252427,0.1312093505514186,78,22,0.22,2,0.0,65,0.8333333333333334,78,0.16666666666666666,0.1388888888888889,2,1,1,0.09333333333333335,0.01132686084142387,0.011326860841423952,0.03082220368285479,0,0,0,0,1,
baseline_musculoskeletal_pain,515,235,0.31333333333333335,2,0.0,303,0.5883495145631068,515,0.4116504854368932,0.24219436327646338,78,22,0.22,2,0.0,46,0.5897435897435898,78,0.41025641025641024,0.24194608809993426,2,1,1,0.09333333333333335,0.0013940751804829565,0.0013940751804829565,0.002833449702422244,0,0,0,0,1,
symptom_burden_baseline,515,235,0.31333333333333335,7,0.0,218,0.42330097087378643,515,0.9048543689320389,1.022015270053728,78,22,0.22,6,0.0,35,0.44871794871794873,78,0.8846153846153846,1.1020710059171597,8,1,1,0.09333333333333335,0.025416977844162303,0.020238984316654274,0.019638921547460757,0,0,0,0,1,
hachinski_hypertension_history,708,42,0.056,2,0.0,383,0.5409604519774012,708,0.4590395480225989,0.2483222413738071,100,0,0.0,2,0.0,51,0.51,100,0.49,0.24989999999999996,2,1,1,0.056,0.03096045197740116,0.030960451977401104,0.06203127879304397,0,0,0,0,1,
hachinski_total_score,708,42,0.056,5,0.0,358,0.5056497175141242,708,0.5720338983050848,0.4595003830316959,100,0,0.0,4,0.0,49,0.49,100,0.63,0.5531,5,1,1,0.056,0.01564971751412425,0.05796610169491523,0.08146480993149384,0,0,0,0,1,
somatic_complaints,708,42,0.056,2,0.0,692,0.9774011299435028,708,0.022598870056497175,0.02208816112866673,100,0,0.0,2,0.0,96,0.96,100,0.04,0.03840000000000001,2,1,1,0.056,0.017401129943502847,0.017401129943502826,0.10005925316220245,0,0,0,0,1,
adas13_total,745,5,0.006666666666666667,98,6.0,22,0.02953020134228188,745,13.015530201342282,54.288234114859684,99,1,0.01,40,12.33,5,0.050505050505050504,99,10.427373737373738,21.501354718906235,98,0,,0.003333333333333333,0.020974849162768625,2.5881564639685433,0.4204368270495411,0,0,0,0,1,
adas_q4_q14_delta,745,5,0.006666666666666667,32,3.0,105,0.14093959731543623,745,4.914093959731543,10.019465789829287,99,1,0.01,19,2.0,20,0.20202020202020202,99,3.909090909090909,5.032139577594122,34,0,,0.003333333333333333,0.061080604704765784,1.0050030506406342,0.3663455885889329,0,0,0,0,1,
faq_games,746,4,0.005333333333333333,6,0.0,624,0.8364611260053619,746,0.4075067024128686,1.0376916386950241,100,0,0.0,3,0.0,94,0.94,100,0.08,0.1335999999999999,6,1,1,0.005333333333333333,0.10353887399463801,0.3275067024128686,0.4279594971325692,0,0,0,0,1,
faq_tv,747,3,0.004,5,0.0,663,0.8875502008032129,747,0.3507362784471218,0.9961273026062306,100,0,0.0,3,0.0,97,0.97,100,0.08,0.21359999999999993,5,1,1,0.004,0.08244979919678708,0.2707362784471218,0.348110971602386,0,0,0,0,1,
faq_beverages,748,2,0.0026666666666666666,6,0.0,703,0.9398395721925134,748,0.16844919786096257,0.49568903886299304,100,0,0.0,1,0.0,100,1.0,100,0.0,0.0,6,1,1,0.0026666666666666666,0.06016042780748665,0.16844919786096257,0.33836021117861054,0,0,0,0,1,
faq_events,748,2,0.0026666666666666666,6,0.0,654,0.8743315508021391,748,0.4037433155080214,1.2273656667333928,100,0,0.0,3,0.0,96,0.96,100,0.1,0.27,6,1,1,0.0026666666666666666,0.08566844919786087,0.30374331550802136,0.3510409583635421,0,0,0,0,1,
faq_shopping,748,2,0.0026666666666666666,6,0.0,651,0.8703208556149733,748,0.3422459893048128,0.9523863993823101,100,0,0.0,3,0.0,97,0.97,100,0.04,0.05839999999999998,6,1,1,0.0026666666666666666,0.09967914438502667,0.30224598930481283,0.4251535890555944,0,0,0,0,1,
faq_travel,748,2,0.0026666666666666666,6,0.0,648,0.8663101604278075,748,0.4505347593582888,1.4186761846206641,100,0,0.0,2,0.0,99,0.99,100,0.03,0.0891,6,1,1,0.0026666666666666666,0.12368983957219248,0.42053475935828877,0.484337902266031,0,0,0,0,1,
logical_memory_retention_ratio,748,2,0.0026666666666666666,114,1.0,123,0.16443850267379678,748,0.7897930478244753,0.12613520446728077,100,0,0.0,45,1.0,16,0.16,100,0.9260723605188876,0.02878257417316367,120,0,,0.0026666666666666666,0.004438502673796779,0.1362793126944123,0.4896596320755367,0,0,0,0,1,
adas11_total,749,1,0.0013333333333333333,67,4.0,35,0.04672897196261682,749,8.11826435246996,21.713998589663834,100,0,0.0,34,3.0,7,0.07,100,6.529800000000002,9.84496396,67,0,,0.0013333333333333333,0.023271028037383186,1.588464352469959,0.3998813152385902,0,0,0,0,1,
gds_depression_severity,749,1,0.0013333333333333333,8,0.0,312,0.4165554072096128,749,1.1201602136181577,1.787964727335602,100,0,0.0,6,0.0,52,0.52,100,0.82,1.1875999999999998,8,1,1,0.0013333333333333333,0.1034445927903872,0.3001602136181577,0.24608402560948234,0,0,0,0,1,
auditory_impairment,750,0,0.0,2,0.0,688,0.9173333333333333,750,0.08266666666666667,0.07583288888888891,100,0,0.0,2,0.0,92,0.92,100,0.08,0.07360000000000001,2,1,1,0.0,0.002666666666666706,0.0026666666666666644,0.009755749354839197,0,0,0,0,1,
delayed_cue_used,750,0,0.0,2,0.0,647,0.8626666666666667,750,0.13733333333333334,0.11847288888888889,100,0,0.0,2,0.0,95,0.95,100,0.05,0.0475,2,1,1,0.0,0.08733333333333326,0.08733333333333333,0.30316318270687037,0,0,0,0,1,
gait_abnormality,750,0,0.0,2,0.0,672,0.896,750,0.104,0.093184,100,0,0.0,2,0.0,93,0.93,100,0.07,0.06509999999999999,2,1,1,0.0,0.03400000000000003,0.03399999999999999,0.12085800093407298,0,0,0,0,1,
mmse_total,750,0,0.0,10,30.0,245,0.32666666666666666,750,28.34,3.0484000000000004,100,0,0.0,5,30.0,35,0.35,100,28.87,1.2331,10,1,1,0.0,0.023333333333333317,0.5300000000000011,0.36223707076146117,0,0,0,0,1,
neurovascular_burden,750,0,0.0,4,0.0,382,0.5093333333333333,750,0.5893333333333334,0.463352888888889,100,0,0.0,4,0.0,44,0.44,100,0.73,0.5770999999999998,4,1,1,0.0,0.0693333333333333,0.1406666666666666,0.19502710939184406,0,0,0,0,1,
peripheral_vascular_exam_abnormal,750,0,0.0,2,0.0,719,0.9586666666666667,750,0.04133333333333333,0.03962488888888888,100,0,0.0,2,0.0,88,0.88,100,0.12,0.1056,2,1,1,0.0,0.07866666666666666,0.07866666666666666,0.2919343641629503,0,0,0,0,1,
physical_heart_exam_abnormal,750,0,0.0,2,0.0,690,0.92,750,0.08,0.0736,100,0,0.0,2,0.0,92,0.92,100,0.08,0.0736,2,1,1,0.0,0.0,0.0,0.0,0,0,0,0,1,
trail_a_time,750,0,0.0,80,31.0,34,0.04533333333333334,750,38.704,323.34971733333333,100,0,0.0,41,30.0,7,0.07,100,36.38,136.5956,80,0,,0.0,0.02466666666666667,2.323999999999998,0.153249131060889,0,0,0,0,1,
