column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_observed_n,train_numeric_mean,train_numeric_variance,test_non_missing_n,test_missing_n,test_missing_fraction,test_unique_non_missing_n,test_mode_value,test_mode_count,test_mode_fraction,test_numeric_observed_n,test_numeric_mean,test_numeric_variance,combined_unique_non_missing_n,mode_comparison_eligible,mode_value_match,missing_fraction_abs_diff,mode_fraction_abs_diff,numeric_mean_abs_diff,numeric_standardized_mean_diff,missingness_shift_flag,mode_shift_flag,numeric_mean_shift_flag,train_test_shift_flag,keep_for_modeling,drop_reason
logical_memory_retention_ratio,728,2,0.0027397260273972603,112,1.0,121,0.1662087912087912,728,0.778988364418719,0.12110379323921502,88,0,0.0,44,1.0,17,0.19318181818181818,88,0.9759809937459106,0.10121399648038415,116,0,,0.0027397260273972603,0.026973026973026976,0.19699262932719164,0.5908508528291045,0,0,1,1,1,
adas11_total,729,1,0.0013698630136986301,67,4.0,31,0.04252400548696845,729,8.268340192043896,21.89760286918021,88,0,0.0,33,4.0,8,0.09090909090909091,88,5.863068181818181,7.109387177169421,67,0,,0.0013698630136986301,0.04838508542212246,2.4052720102257146,0.6315792633310662,0,0,1,1,1,
cdrsb,730,0,0.0,12,0.0,424,0.5808219178082191,730,0.7178082191780822,1.1176280728091577,88,0,0.0,3,0.0,76,0.8636363636363636,88,0.07954545454545454,0.044808884297520675,12,0,,0.0,0.2828144458281445,0.6382627646326277,0.837201123332817,0,0,1,1,1,
logical_memory_delayed,730,0,0.0,24,12.0,55,0.07534246575342465,730,9.472602739726028,29.775276787389757,88,0,0.0,15,13.0,12,0.13636363636363635,88,12.704545454545455,10.753615702479337,24,0,,0.0,0.0610211706102117,3.231942714819427,0.717953445707947,0,0,1,1,1,
logical_memory_immediate,730,0,0.0,24,14.0,68,0.09315068493150686,730,11.383561643835616,22.20630512291237,88,0,0.0,17,14.0,13,0.14772727272727273,88,13.477272727272727,11.726756198347108,24,0,,0.0,0.05457658779576588,2.0937110834371104,0.5083001395492095,0,0,1,1,1,
neurovascular_burden,730,0,0.0,4,0.0,367,0.5027397260273972,730,0.6095890410958904,0.4927847626196285,88,0,0.0,3,1.0,45,0.5113636363636364,88,0.625,0.34801136363636365,4,1,0,0.0,0.008623910336239105,0.015410958904109595,0.023768365053872913,0,1,0,1,1,
hemoglobin,450,280,0.3835616438356164,62,14.5,20,0.044444444444444446,450,13.836666666666666,1.4172555555555557,48,40,0.45454545454545453,30,14.2,4,0.08333333333333333,48,14.05625,1.5716276041666666,63,0,,0.07098381070983811,0.03888888888888888,0.21958333333333435,0.1796221549141647,0,0,0,0,1,
vitamin_b12,454,276,0.3780821917808219,347,413.0,4,0.00881057268722467,454,529.920704845815,149273.97609113314,47,41,0.4659090909090909,46,368.0,2,0.0425531914893617,47,533.3404255319149,139430.86283386147,376,0,,0.08782689912826896,0.03374261880213703,3.419720686099936,0.009000747981811514,0,0,0,0,1,
csf_ptau_tau_ratio,470,260,0.3561643835616438,470,0.0977759009009009,1,0.002127659574468085,470,0.09329025635656744,9.124105963993755e-05,60,28,0.3181818181818182,60,0.07477678571428571,1,0.016666666666666666,60,0.08953970615470495,9.017601878512776e-05,530,0,,0.03798256537982564,0.014539007092198582,0.0037505502018624903,0.393795633652496,0,0,0,0,1,
csf_abeta42,473,257,0.35205479452054794,451,1079.0,3,0.006342494714587738,473,1102.0061310782241,384042.8184613528,60,28,0.3181818181818182,59,2274.0,2,0.03333333333333333,60,1307.0166666666667,539689.598388889,506,0,,0.033872976338729766,0.026990838618745596,205.0105355884425,0.30166024934892127,0,0,0,0,1,
baseline_musculoskeletal_pain,510,220,0.3013698630136986,2,0.0,306,0.6,510,0.4,0.24000000000000002,57,31,0.3522727272727273,2,0.0,31,0.543859649122807,57,0.45614035087719296,0.24807633117882427,2,1,1,0.05090286425902868,0.056140350877192935,0.056140350877192935,0.11364393073382503,0,0,0,0,1,
symptom_burden_baseline,510,220,0.3013698630136986,7,0.0,222,0.43529411764705883,510,0.884313725490196,0.9846559015763169,57,31,0.3522727272727273,4,0.0,24,0.42105263157894735,57,0.8771929824561403,0.809479839950754,7,1,1,0.05090286425902868,0.014241486068111486,0.007120743034055743,0.007518179015926515,0,0,0,0,1,
gds_depression_severity,729,1,0.0013698630136986301,8,0.0,296,0.4060356652949246,729,1.1165980795610426,1.7271456285834175,88,0,0.0,6,0.0,44,0.5,88,1.0113636363636365,1.693052685950413,8,1,1,0.0013698630136986301,0.09396433470507543,0.10523444319740616,0.08047245691612308,0,0,0,0,1,
mmse_total,730,0,0.0,10,30.0,228,0.31232876712328766,730,28.294520547945204,3.0570932632764123,88,0,0.0,7,30.0,30,0.3409090909090909,88,28.738636363636363,1.852143595041322,10,1,1,0.0,0.02858032378580322,0.4441158156911591,0.28346813350511857,0,0,0,0,1,
trail_a_time,730,0,0.0,79,30.0,34,0.04657534246575343,730,38.86164383561644,323.2425014073935,88,0,0.0,39,28.0,8,0.09090909090909091,88,35.125,129.88210227272728,79,0,,0.0,0.044333748443337484,3.736643835616441,0.24824921286102342,0,0,0,0,1,
