column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_observed_n,train_numeric_mean,train_numeric_variance,test_non_missing_n,test_missing_n,test_missing_fraction,test_unique_non_missing_n,test_mode_value,test_mode_count,test_mode_fraction,test_numeric_observed_n,test_numeric_mean,test_numeric_variance,combined_unique_non_missing_n,mode_comparison_eligible,mode_value_match,missing_fraction_abs_diff,mode_fraction_abs_diff,numeric_mean_abs_diff,numeric_standardized_mean_diff,missingness_shift_flag,mode_shift_flag,numeric_mean_shift_flag,train_test_shift_flag,keep_for_modeling,drop_reason
has_baseline_row,750,0,0.0,1,1.0,750,1.0,750,1.0,0.0,100,0,0.0,1,1.0,100,1.0,100,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
has_screening_row,750,0,0.0,1,1.0,750,1.0,750,1.0,0.0,100,0,0.0,1,1.0,100,1.0,100,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
screening_fallback_allowed,750,0,0.0,1,1.0,750,1.0,750,1.0,0.0,100,0,0.0,1,1.0,100,1.0,100,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
eGFR,461,289,0.38533333333333336,460,75.03700674528076,2,0.004338394793926247,461,73.62396568277096,223.40491571058197,68,32,0.32,68,92.54917886417147,1,0.014705882352941176,68,70.05065095178804,243.169045395754,526,0,,0.06533333333333335,0.01036748755901493,3.573314730982915,0.2339515994783177,0,0,0,0,1,
tobacco_burden,469,281,0.37466666666666665,127,0.0,324,0.6908315565031983,469,-0.06238051253625574,0.18200693244069951,71,29,0.29,31,0.0,39,0.5492957746478874,71,-0.11467767452102809,0.2624965991654678,152,0,,0.08466666666666667,0.1415357818553109,0.05229716198477235,0.11093165990725505,0,0,0,0,1,
alcohol_risk_status,515,235,0.31333333333333335,2,0.0,497,0.9650485436893204,515,0.03495145631067961,0.03372985201244227,78,22,0.22,2,0.0,74,0.9487179487179487,78,0.05128205128205128,0.04865220249835634,2,1,1,0.09333333333333335,0.01633059497137168,0.016330594971371667,0.08046382916283734,0,0,0,0,1,
heart_disease,515,235,0.31333333333333335,2,1.0,325,0.6310679611650486,515,0.6310679611650486,0.23282118955603728,78,22,0.22,2,1.0,56,0.717948717948718,78,0.717948717948718,0.2024983563445102,2,1,1,0.09333333333333335,0.08688075678366936,0.08688075678366936,0.18622351052068334,0,0,0,0,1,
renal_dysfunction,515,235,0.31333333333333335,2,1.0,262,0.5087378640776699,515,0.5087378640776699,0.2499236497313602,78,22,0.22,2,1.0,40,0.5128205128205128,78,0.5128205128205128,0.24983563445101908,2,1,1,0.09333333333333335,0.00408264874284292,0.00408264874284292,0.00816726371192735,0,0,0,0,1,
smoking,515,235,0.31333333333333335,2,0.0,462,0.8970873786407767,515,0.1029126213592233,0.09232161372419644,78,22,0.22,2,0.0,68,0.8717948717948718,78,0.1282051282051282,0.11176857330703485,2,1,1,0.09333333333333335,0.025292506845904894,0.025292506845904894,0.07917641110058102,0,0,0,0,1,
BMI,748,2,0.0026666666666666666,725,25.696098390791075,3,0.004010695187165776,748,27.80258062798715,134.05469257176622,100,0,0.0,100,38.625485698725406,1,0.01,100,27.14888750675894,20.479516266615565,821,0,,0.0026666666666666666,0.005989304812834224,0.653693121228212,0.0743663722583189,0,0,0,0,1,
obesity,748,2,0.0026666666666666666,2,0.0,578,0.7727272727272727,748,0.22727272727272727,0.17561983471074374,100,0,0.0,2,0.0,76,0.76,100,0.24,0.1824,2,1,1,0.0026666666666666666,0.012727272727272698,0.012727272727272726,0.030081314102301897,0,0,0,0,1,
depression,750,0,0.0,2,0.0,629,0.8386666666666667,750,0.16133333333333333,0.1353048888888889,100,0,0.0,2,0.0,92,0.92,100,0.08,0.0736,2,1,1,0.0,0.08133333333333337,0.08133333333333333,0.2516571463384306,0,0,0,0,1,
diabetes,750,0,0.0,2,0.0,691,0.9213333333333333,750,0.07866666666666666,0.07247822222222224,100,0,0.0,2,0.0,93,0.93,100,0.07,0.06509999999999999,2,1,1,0.0,0.008666666666666711,0.008666666666666656,0.03304397192266939,0,0,0,0,1,
high_cholesterol,750,0,0.0,2,0.0,645,0.86,750,0.14,0.12039999999999998,100,0,0.0,2,0.0,89,0.89,100,0.11,0.09790000000000001,2,1,1,0.0,0.030000000000000027,0.030000000000000013,0.0908049209529004,0,0,0,0,1,
hypertension,750,0,0.0,2,0.0,415,0.5533333333333333,750,0.44666666666666666,0.24715555555555552,100,0,0.0,2,0.0,52,0.52,100,0.48,0.24959999999999993,2,1,1,0.0,0.033333333333333326,0.033333333333333326,0.06688402132951042,0,0,0,0,1,
libra_supported_late_life_n_observed,750,0,0.0,2,6.0,515,0.6866666666666666,750,5.06,1.9363999999999997,100,0,0.0,2,6.0,78,0.78,100,5.34,1.5443999999999998,2,1,1,0.0,0.09333333333333338,0.28000000000000025,0.21224305785021097,0,0,0,0,1,
libra_supported_late_life_raw,750,0,0.0,34,0.0,229,0.30533333333333335,750,1.5606666666666666,1.839292888888889,100,0,0.0,16,0.0,27,0.27,100,1.5630000000000002,1.5255310000000002,34,0,,0.0,0.03533333333333333,0.0023333333333335204,0.0017989148785605151,0,0,0,0,1,
libra_supported_late_life_rescaled_0_100,750,0,0.0,36,0.0,229,0.30533333333333335,750,20.11984126984127,305.41213088939276,100,0,0.0,17,0.0,27,0.27,100,19.419642857142854,235.4368179563492,36,0,,0.0,0.03533333333333333,0.7001984126984162,0.04257926150445313,0,0,0,0,1,
libra_supported_n_observed,750,0,0.0,3,8.0,513,0.684,750,7.057333333333333,1.9340462222222226,100,0,0.0,2,8.0,78,0.78,100,7.34,1.5443999999999998,3,1,1,0.0,0.09599999999999997,0.2826666666666666,0.214336901740266,0,0,0,0,1,
libra_supported_raw,750,0,0.0,61,1.6,103,0.13733333333333334,750,2.638,3.079769333333333,100,0,0.0,29,0.0,13,0.13,100,2.7150000000000007,2.910875,62,0,,0.0,0.007333333333333331,0.07700000000000085,0.04449067091692692,0,0,0,0,1,
