column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_observed_n,train_numeric_mean,train_numeric_variance,test_non_missing_n,test_missing_n,test_missing_fraction,test_unique_non_missing_n,test_mode_value,test_mode_count,test_mode_fraction,test_numeric_observed_n,test_numeric_mean,test_numeric_variance,combined_unique_non_missing_n,mode_comparison_eligible,mode_value_match,missing_fraction_abs_diff,mode_fraction_abs_diff,numeric_mean_abs_diff,numeric_standardized_mean_diff,missingness_shift_flag,mode_shift_flag,numeric_mean_shift_flag,train_test_shift_flag,keep_for_modeling,drop_reason
npi_sleep_severity,33,627,0.95,3,1.0,23,0.696969696969697,33,1.3333333333333333,0.2828282828282828,3,29,0.90625,1,1.0,3,1.0,3,1.0,0.0,3,1,1,0.043749999999999956,0.303030303030303,0.33333333333333326,0.8864052604279181,0,1,1,1,0,high_missingness
NPIK1,49,611,0.9257575757575758,2,0.0,31,0.6326530612244898,49,0.3673469387755102,0.23240316534777178,2,30,0.9375,1,1.0,2,1.0,2,1.0,0.0,2,1,0,0.011742424242424221,0.36734693877551017,0.6326530612244898,1.8559214542766742,0,1,1,1,0,high_missingness
NPIK2,49,611,0.9257575757575758,2,1.0,32,0.6530612244897959,49,0.6530612244897959,0.22657226155768426,2,30,0.9375,1,1.0,2,1.0,2,1.0,0.0,2,1,1,0.011742424242424221,0.34693877551020413,0.34693877551020413,1.0307764064044154,0,1,1,1,0,high_missingness
NPIK4,49,611,0.9257575757575758,2,0.0,35,0.7142857142857143,49,0.2857142857142857,0.20408163265306123,2,30,0.9375,2,1.0,1,0.5,2,0.5,0.25,2,1,0,0.011742424242424221,0.2142857142857143,0.2142857142857143,0.4497190133975169,0,1,0,1,0,high_missingness
NPIK6,49,611,0.9257575757575758,2,0.0,34,0.6938775510204082,49,0.30612244897959184,0.212411495210329,2,30,0.9375,1,0.0,2,1.0,2,0.0,0.0,2,1,1,0.011742424242424221,0.30612244897959184,0.30612244897959184,0.9393364366277243,0,1,1,1,0,high_missingness
NPIK7,49,611,0.9257575757575758,2,0.0,36,0.7346938775510204,49,0.2653061224489796,0.1949187838400666,2,30,0.9375,2,0.0,1,0.5,2,0.5,0.25,2,1,1,0.011742424242424221,0.23469387755102045,0.2346938775510204,0.4975954350108121,0,1,0,1,0,high_missingness
NPIK9A,49,611,0.9257575757575758,4,3.0,23,0.46938775510204084,49,2.857142857142857,0.6938775510204082,2,30,0.9375,2,3.0,1,0.5,2,2.0,1.0,4,1,1,0.011742424242424221,0.030612244897959162,0.8571428571428572,0.9313806308475995,0,0,1,1,0,high_missingness
NPIK9B,49,611,0.9257575757575758,3,1.0,35,0.7142857142857143,49,1.3673469387755102,0.3956684714702208,2,30,0.9375,1,1.0,2,1.0,2,1.0,0.0,3,1,1,0.011742424242424221,0.2857142857142857,0.36734693877551017,0.8258966419340222,0,1,1,1,0,high_missingness
NPIK9C,49,611,0.9257575757575758,5,0.0,19,0.3877551020408163,49,1.183673469387755,1.4968763015410247,2,30,0.9375,2,2.0,1,0.5,2,1.5,0.25,5,1,0,0.011742424242424221,0.11224489795918369,0.3163265306122449,0.33846949965023315,0,1,0,1,0,high_missingness
npi_sleep_symptom_count,49,611,0.9257575757575758,4,1.0,19,0.3877551020408163,49,1.9387755102040816,0.7921699291961682,2,30,0.9375,1,3.0,2,1.0,2,3.0,0.0,4,1,0,0.011742424242424221,0.6122448979591837,1.0612244897959184,1.6862155313263563,0,1,1,1,0,high_missingness
NPID8,57,603,0.9136363636363637,2,0.0,50,0.8771929824561403,57,0.12280701754385964,0.10772545398584181,2,30,0.9375,2,0.0,1,0.5,2,0.5,0.25,2,1,1,0.02386363636363631,0.3771929824561403,0.37719298245614036,0.8918743630938093,0,1,1,1,0,high_missingness
NPID1,58,602,0.9121212121212121,2,0.0,38,0.6551724137931034,58,0.3448275862068966,0.2259215219976219,2,30,0.9375,2,1.0,1,0.5,2,0.5,0.25,2,1,0,0.02537878787878789,0.15517241379310343,0.15517241379310343,0.3180986612296214,0,1,0,1,0,high_missingness
NPID2,58,602,0.9121212121212121,2,1.0,49,0.8448275862068966,58,0.8448275862068966,0.13109393579072534,2,30,0.9375,1,1.0,2,1.0,2,1.0,0.0,2,1,1,0.02537878787878789,0.15517241379310343,0.15517241379310343,0.6060915267313264,0,0,1,1,0,high_missingness
NPID3,58,602,0.9121212121212121,2,0.0,39,0.6724137931034483,58,0.3275862068965517,0.22027348394768134,2,30,0.9375,1,0.0,2,1.0,2,0.0,0.0,2,1,1,0.02537878787878789,0.3275862068965517,0.3275862068965517,0.987096233585649,0,1,1,1,0,high_missingness
NPID5,58,602,0.9121212121212121,2,0.0,40,0.6896551724137931,58,0.3103448275862069,0.21403091557669443,2,30,0.9375,1,0.0,2,1.0,2,0.0,0.0,2,1,1,0.02537878787878789,0.31034482758620685,0.3103448275862069,0.9486832980505138,0,1,1,1,0,high_missingness
NPID6,58,602,0.9121212121212121,2,0.0,51,0.8793103448275862,58,0.1206896551724138,0.10612366230677765,2,30,0.9375,1,0.0,2,1.0,2,0.0,0.0,2,1,1,0.02537878787878789,0.12068965517241381,0.1206896551724138,0.5239368319955838,0,0,1,1,0,high_missingness
NPID9A,58,602,0.9121212121212121,4,1.0,39,0.6724137931034483,58,1.4655172413793103,0.559155766944114,2,30,0.9375,2,3.0,1,0.5,2,3.5,0.25,4,1,0,0.02537878787878789,0.1724137931034483,2.0344827586206895,3.1985485319503493,0,1,1,1,0,high_missingness
NPID9B,58,602,0.9121212121212121,3,1.0,48,0.8275862068965517,58,1.1896551724137931,0.18816884661117717,2,30,0.9375,2,2.0,1,0.5,2,1.5,0.25,3,1,0,0.02537878787878789,0.3275862068965517,0.31034482758620685,0.6630385218153815,0,1,1,1,0,high_missingness
NPID9C,58,602,0.9121212121212121,5,1.0,22,0.3793103448275862,58,1.5517241379310345,0.8680142687277053,2,30,0.9375,1,3.0,2,1.0,2,3.0,0.0,5,1,0,0.02537878787878789,0.6206896551724138,1.4482758620689655,2.1983804748788973,0,1,1,1,0,high_missingness
npi_depression_symptom_count,58,602,0.9121212121212121,7,1.0,19,0.3275862068965517,58,2.189655172413793,1.4640309155766946,2,30,0.9375,1,2.0,2,1.0,2,2.0,0.0,7,1,0,0.02537878787878789,0.6724137931034483,0.18965517241379315,0.2216687976183465,0,1,0,1,0,high_missingness
baseline_stroke,397,263,0.3984848484848485,2,0.0,395,0.9949622166246851,397,0.005037783375314861,0.005012404113978262,14,18,0.5625,1,0.0,14,1.0,14,0.0,0.0,2,1,1,0.1640151515151515,0.005037783375314908,0.005037783375314861,0.10063092108532552,1,0,0,1,0,mode_dominance
baseline_chest_pain,468,192,0.2909090909090909,2,0.0,463,0.9893162393162394,468,0.010683760683760684,0.010569617941412816,28,4,0.125,1,0.0,28,1.0,28,0.0,0.0,2,1,1,0.1659090909090909,0.010683760683760646,0.010683760683760684,0.146963506144311,1,0,0,1,0,mode_dominance
baseline_vomiting,468,192,0.2909090909090909,2,0.0,465,0.9935897435897436,468,0.00641025641025641,0.006369165023011179,28,4,0.125,1,0.0,28,1.0,28,0.0,0.0,2,1,1,0.1659090909090909,0.0064102564102563875,0.00641025641025641,0.11359236684941293,1,0,0,1,0,mode_dominance
npi_depression_severity,0,660,1.0,0,,0,,0,,,0,32,1.0,0,,0,,0,,,0,1,,0.0,,,,0,0,0,0,0,all_missing_in_train
blurred_vision_symptom,16,644,0.9757575757575757,2,0.0,12,0.75,16,0.25,0.1875,0,32,1.0,0,,0,,0,,,2,1,,0.024242424242424288,,,,0,0,0,0,0,high_missingness
chest_pain_symptom,16,644,0.9757575757575757,1,0.0,16,1.0,16,0.0,0.0,0,32,1.0,0,,0,,0,,,1,1,,0.024242424242424288,,,,0,0,0,0,0,high_missingness
depressed_mood_symptom,16,644,0.9757575757575757,2,0.0,13,0.8125,16,0.1875,0.15234375,0,32,1.0,0,,0,,0,,,2,1,,0.024242424242424288,,,,0,0,0,0,0,high_missingness
fall_symptom,16,644,0.9757575757575757,2,0.0,13,0.8125,16,0.1875,0.15234375,0,32,1.0,0,,0,,0,,,2,1,,0.024242424242424288,,,,0,0,0,0,0,high_missingness
headache_symptom,16,644,0.9757575757575757,2,0.0,13,0.8125,16,0.1875,0.15234375,0,32,1.0,0,,0,,0,,,2,1,,0.024242424242424288,,,,0,0,0,0,0,high_missingness
insomnia_symptom,16,644,0.9757575757575757,2,0.0,13,0.8125,16,0.1875,0.15234375,0,32,1.0,0,,0,,0,,,2,1,,0.024242424242424288,,,,0,0,0,0,0,high_missingness
musculoskeletal_pain_symptom,16,644,0.9757575757575757,2,0.0,9,0.5625,16,0.4375,0.24609375,0,32,1.0,0,,0,,0,,,2,1,,0.024242424242424288,,,,0,0,0,0,0,high_missingness
symptom_burden_current,16,644,0.9757575757575757,4,1.0,6,0.375,16,1.4375,0.99609375,0,32,1.0,0,,0,,0,,,4,1,,0.024242424242424288,,,,0,0,0,0,0,high_missingness
NPIK3,49,611,0.9257575757575758,2,0.0,48,0.9795918367346939,49,0.02040816326530612,0.01999167013744273,2,30,0.9375,1,0.0,2,1.0,2,0.0,0.0,2,1,1,0.011742424242424221,0.020408163265306145,0.02040816326530612,0.2041241452319315,0,0,0,0,0,high_missingness
NPIK5,49,611,0.9257575757575758,1,0.0,49,1.0,49,0.0,0.0,2,30,0.9375,1,0.0,2,1.0,2,0.0,0.0,1,1,1,0.011742424242424221,0.0,0.0,0.0,0,0,0,0,0,high_missingness
NPIK8,49,611,0.9257575757575758,2,0.0,47,0.9591836734693877,49,0.04081632653061224,0.03915035401915867,1,31,0.96875,1,0.0,1,1.0,1,0.0,,2,1,1,0.04299242424242422,0.04081632653061229,0.04081632653061224,0.20628424925175867,0,0,0,0,0,high_missingness
NPID4,58,602,0.9121212121212121,2,0.0,56,0.9655172413793104,58,0.034482758620689655,0.033293697978596916,2,30,0.9375,1,0.0,2,1.0,2,0.0,0.0,2,1,1,0.02537878787878789,0.03448275862068961,0.034482758620689655,0.26726124191242434,0,0,0,0,0,high_missingness
NPID7,58,602,0.9121212121212121,2,0.0,53,0.9137931034482759,58,0.08620689655172414,0.07877526753864447,2,30,0.9375,1,0.0,2,1.0,2,0.0,0.0,2,1,1,0.02537878787878789,0.08620689655172409,0.08620689655172414,0.43437224276306935,0,0,0,0,0,high_missingness
hachinski_stroke_history,623,37,0.05606060606060606,2,0.0,612,0.9823434991974318,623,0.01765650080256822,0.01734474878197713,32,0,0.0,1,0.0,32,1.0,32,0.0,0.0,2,1,1,0.05606060606060606,0.017656500802568198,0.01765650080256822,0.18959881966484035,0,0,0,0,0,mode_dominance
has_baseline_row,660,0,0.0,1,1,660,1.0,660,1.0,0.0,32,0,0.0,1,1,32,1.0,32,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
has_screening_row,660,0,0.0,1,1,660,1.0,660,1.0,0.0,32,0,0.0,1,1,32,1.0,32,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
screening_fallback_allowed,660,0,0.0,1,1,660,1.0,660,1.0,0.0,32,0,0.0,1,1,32,1.0,32,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
csf_abeta40,120,540,0.8181818181818182,116,16410.0,3,0.025,120,18103.583333333332,29822814.659722224,6,26,0.8125,6,12170.0,1,0.16666666666666666,6,15708.333333333334,10694280.555555554,122,0,,0.005681818181818232,0.14166666666666666,2395.249999999998,0.532165475018022,0,0,1,1,1,
csf_abeta42_abeta40_ratio,120,540,0.8181818181818182,120,0.05720179372197309,1,0.008333333333333333,120,0.06083434110602684,0.0006787363077067366,6,26,0.8125,6,0.04577649958915366,1,0.16666666666666666,6,0.04418700358144109,0.00014238910955354214,126,0,,0.005681818181818232,0.15833333333333333,0.016647337524585748,0.8215897926443007,0,0,1,1,1,
plasma_abeta42,176,484,0.7333333333333333,166,20.22,2,0.011363636363636364,176,24.42096590909091,32.92696440792872,13,19,0.59375,13,19.01,1,0.07692307692307693,13,25.632307692307695,23.791602366863913,178,0,,0.13958333333333328,0.06555944055944056,1.2113417832167848,0.22746735179360683,1,0,0,1,1,
plasma_abeta42_abeta40_ratio,176,484,0.7333333333333333,153,0.073,3,0.017045454545454544,176,0.08996046059659091,0.0020887785614786113,13,19,0.59375,13,0.0664,1,0.07692307692307693,13,0.09126259515384616,0.00024361205273351936,165,0,,0.13958333333333328,0.05987762237762238,0.0013021345572552523,0.038130299809760335,1,0,0,1,1,
plasma_ptau217,176,484,0.7333333333333333,141,0.097,4,0.022727272727272728,176,0.2979090909090909,0.11905765082644627,13,19,0.59375,11,0.164,2,0.15384615384615385,13,0.295,0.04391707692307693,150,0,,0.13958333333333328,0.13111888111888112,0.0029090909090909167,0.01019089105648413,1,0,0,1,1,
plasma_ptau217_abeta42_ratio,176,484,0.7333333333333333,169,0.00305,3,0.017045454545454544,176,0.014318183539772726,0.000459922371011308,13,19,0.59375,13,0.02167,1,0.07692307692307693,13,0.011728611692307692,6.08443721337976e-05,182,0,,0.13958333333333328,0.05987762237762238,0.0025895718474650345,0.16048015750030406,1,0,0,1,1,
npi_depression_item_score,395,265,0.4015151515151515,7,0.0,337,0.8531645569620253,395,0.2759493670886076,0.8681557442717512,14,18,0.5625,3,0.0,12,0.8571428571428571,14,0.7142857142857143,3.2040816326530615,8,1,1,0.1609848484848485,0.003978300180831784,0.4383363471971067,0.30718919732547106,1,0,0,1,1,
npi_sleep_item_score,395,265,0.4015151515151515,9,0.0,346,0.8759493670886076,395,0.5113924050632911,2.796705656144849,14,18,0.5625,3,0.0,12,0.8571428571428571,14,0.2857142857142857,0.6326530612244898,9,1,1,0.1609848484848485,0.018806509945750505,0.2256781193490054,0.17234472449829333,1,0,0,1,1,
hemoglobin,419,241,0.36515151515151517,59,14.5,21,0.050119331742243436,419,13.852028639618139,1.328796600611753,24,8,0.25,18,13.9,3,0.125,24,13.841666666666669,1.8540972222222216,60,0,,0.11515151515151517,0.07488066825775656,0.010361972951470122,0.008213842602320267,1,0,0,1,1,
vitamin_b12,424,236,0.3575757575757576,334,287.0,4,0.009433962264150943,424,529.4056603773585,146022.41091135633,25,7,0.21875,24,316.0,2,0.08,25,651.36,129873.67039999999,349,0,,0.1388257575757576,0.07056603773584906,121.95433962264156,0.3283518674991751,1,0,0,1,1,
baseline_blurred_vision,468,192,0.2909090909090909,2,0.0,441,0.9423076923076923,468,0.057692307692307696,0.05436390532544379,28,4,0.125,2,0.0,27,0.9642857142857143,28,0.03571428571428571,0.034438775510204085,2,1,1,0.1659090909090909,0.02197802197802201,0.021978021978021983,0.10430150205837653,1,0,0,1,1,
baseline_depressed_mood,468,192,0.2909090909090909,2,0.0,416,0.8888888888888888,468,0.1111111111111111,0.09876543209876544,28,4,0.125,2,0.0,26,0.9285714285714286,28,0.07142857142857142,0.0663265306122449,2,1,1,0.1659090909090909,0.039682539682539764,0.03968253968253968,0.13811838504309767,1,0,0,1,1,
baseline_fall,468,192,0.2909090909090909,2,0.0,444,0.9487179487179487,468,0.05128205128205128,0.048652202498356355,28,4,0.125,2,0.0,25,0.8928571428571429,28,0.10714285714285714,0.09566326530612246,2,1,1,0.1659090909090909,0.05586080586080577,0.05586080586080586,0.20795326991864313,1,0,0,1,1,
baseline_headache,468,192,0.2909090909090909,2,0.0,420,0.8974358974358975,468,0.10256410256410256,0.0920447074293228,28,4,0.125,1,0.0,28,1.0,28,0.0,0.0,2,1,1,0.1659090909090909,0.10256410256410253,0.10256410256410256,0.47809144373375745,1,0,0,1,1,
baseline_insomnia,468,192,0.2909090909090909,2,0.0,397,0.8482905982905983,468,0.1517094017094017,0.1286936591423771,28,4,0.125,2,0.0,21,0.75,28,0.25,0.1875,2,1,1,0.1659090909090909,0.09829059829059827,0.0982905982905983,0.24720109957536682,1,0,0,1,1,
baseline_musculoskeletal_pain,468,192,0.2909090909090909,2,0.0,277,0.5918803418803419,468,0.4081196581196581,0.2415580027759515,28,4,0.125,2,0.0,17,0.6071428571428571,28,0.39285714285714285,0.23852040816326534,2,1,1,0.1659090909090909,0.015262515262515208,0.015262515262515264,0.031151934494778676,1,0,0,1,1,
symptom_burden_baseline,468,192,0.2909090909090909,7,0.0,195,0.4166666666666667,468,0.8995726495726496,0.98777759514939,28,4,0.125,5,1.0,13,0.4642857142857143,28,0.8571428571428571,0.9081632653061223,7,1,0,0.1659090909090909,0.047619047619047616,0.0424297924297925,0.043578623856916875,1,1,0,1,1,
faq_any_impairment,653,7,0.010606060606060607,2,0.0,360,0.5513016845329249,653,0.44869831546707506,0.2473681371640842,32,0,0.0,2,0.0,27,0.84375,32,0.15625,0.1318359375,2,1,1,0.010606060606060607,0.29244831546707506,0.29244831546707506,0.6716261919005664,0,1,1,1,1,
faq_total,653,7,0.010606060606060607,21,0.0,360,0.5513016845329249,653,2.3767228177641653,15.616119734808601,32,0,0.0,4,0.0,27,0.84375,32,0.375,1.296875,21,0,,0.010606060606060607,0.29244831546707506,2.0017228177641653,0.6883489919498226,0,0,1,1,1,
faq_finances,657,3,0.004545454545454545,6,0.0,485,0.7382039573820396,657,0.7503805175038052,1.9589990941714217,32,0,0.0,3,0.0,27,0.84375,32,0.21875,0.2958984375,6,1,1,0.004545454545454545,0.10554604261796041,0.5316305175038052,0.5006814430583232,0,0,1,1,1,
faq_forms,657,3,0.004545454545454545,6,0.0,450,0.684931506849315,657,0.8812785388127854,2.2111715769062363,32,0,0.0,4,0.0,29,0.90625,32,0.1875,0.40234375,6,1,1,0.004545454545454545,0.22131849315068497,0.6937785388127854,0.606908658610925,0,1,1,1,1,
faq_events,658,2,0.0030303030303030303,6,0.0,552,0.8389057750759878,658,0.5197568389057751,1.5262054119973023,32,0,0.0,2,0.0,31,0.96875,32,0.03125,0.0302734375,6,1,1,0.0030303030303030303,0.12984422492401215,0.48850683890577506,0.5537503759740989,0,0,1,1,1,
faq_meal_prep,658,2,0.0030303030303030303,6,0.0,516,0.78419452887538,658,0.47112462006079026,1.0819929601537313,32,0,0.0,2,0.0,31,0.96875,32,0.03125,0.0302734375,6,1,1,0.0030303030303030303,0.18455547112462,0.43987462006079026,0.589847161768802,0,0,1,1,1,
faq_travel,658,2,0.0030303030303030303,6,0.0,549,0.8343465045592705,658,0.5562310030395137,1.6845280439020334,32,0,0.0,1,0.0,32,1.0,32,0.0,0.0,6,1,1,0.0030303030303030303,0.1656534954407295,0.5562310030395137,0.6060815544849739,0,0,1,1,1,
logical_memory_retention_ratio,658,2,0.0030303030303030303,110,1.0,92,0.1398176291793313,658,0.7516616052589709,0.13913058032594564,32,0,0.0,22,0.8333333333333334,3,0.09375,32,0.9235302335800595,0.03884719958509543,112,0,,0.0030303030303030303,0.0460676291793313,0.17186862832108862,0.5761409125663502,0,0,1,1,1,
cdrsb,660,0,0.0,12,0.0,336,0.509090909090909,660,0.8757575757575757,1.2724426078971534,32,0,0.0,2,0.0,28,0.875,32,0.0625,0.02734375,12,0,,0.0,0.36590909090909096,0.8132575757575757,1.0088047725515672,0,0,1,1,1,
logical_memory_delayed,660,0,0.0,23,0.0,51,0.07727272727272727,660,8.913636363636364,31.46072314049587,32,0,0.0,15,9.0,6,0.1875,32,12.0,14.5,24,0,,0.0,0.11022727272727273,3.086363636363636,0.6438262277305061,0,0,1,1,1,
logical_memory_immediate,660,0,0.0,24,14.0,63,0.09545454545454546,660,10.969696969696969,23.162718089990815,32,0,0.0,15,12.0,6,0.1875,32,13.125,12.609375,24,0,,0.0,0.09204545454545454,2.155303030303031,0.5096255125327864,0,0,1,1,1,
mmse_total,660,0,0.0,10,30.0,191,0.28939393939393937,660,28.168181818181818,3.245957300275482,32,0,0.0,4,30.0,19,0.59375,32,29.34375,0.8505859375,10,1,1,0.0,0.30435606060606063,1.175568181818182,0.821398771824279,0,1,1,1,1,
csf_ptau,419,241,0.36515151515151517,390,16.77,3,0.007159904534606206,419,27.852219570405726,204.25676810453348,21,11,0.34375,21,14.49,1,0.047619047619047616,21,22.098571428571425,84.98904081632652,409,0,,0.02140151515151517,0.04045914308444141,5.753648141834301,0.47843700158081665,0,0,0,0,1,
csf_ptau_abeta42_ratio,419,241,0.36515151515151517,419,0.039105956536426074,1,0.002386634844868735,419,0.03757113743429043,0.000903102202198475,20,12,0.375,20,0.026009693053311793,1,0.05,20,0.025824837110813383,0.0002664987736731783,439,0,,0.009848484848484829,0.04761336515513127,0.011746300323477045,0.4857325833804955,0,0,0,0,1,
csf_ptau_tau_ratio,419,241,0.36515151515151517,419,0.0977759009009009,1,0.002386634844868735,419,0.09433525467892664,9.795642672533555e-05,21,11,0.34375,21,0.09576999339061466,1,0.047619047619047616,21,0.0928252550102829,6.764989124930915e-05,440,0,,0.02140151515151517,0.04523241277417888,0.0015099996686437495,0.16594088392979697,0,0,0,0,1,
csf_tau,420,240,0.36363636363636365,400,250.1,3,0.007142857142857143,420,287.3662380952381,15326.439375371883,21,11,0.34375,20,277.0,2,0.09523809523809523,21,235.02809523809523,7364.96902494331,416,0,,0.019886363636363646,0.08809523809523809,52.338142857142856,0.49136314625039607,0,0,0,0,1,
csf_tau_abeta42_ratio,420,240,0.36363636363636365,420,0.39995496002702396,1,0.002380952380952381,420,0.3787182154112981,0.07227122249236355,20,12,0.375,20,0.2715849937174655,1,0.05,20,0.2727870003280587,0.024494945127234307,440,0,,0.011363636363636354,0.04761904761904762,0.10593121508323938,0.48158969020019765,0,0,0,0,1,
csf_abeta42,422,238,0.3606060606060606,409,630.7,2,0.004739336492890996,422,1023.4542654028436,348439.7141405741,20,12,0.375,20,557.1,1,0.05,20,1085.405,390822.502475,428,0,,0.014393939393939403,0.04526066350710901,61.950734597156384,0.10189718895493659,0,0,0,0,1,
hachinski_hypertension_history,623,37,0.05606060606060606,2,0.0,338,0.5425361155698234,623,0.45746388443017655,0.2481906788722306,32,0,0.0,2,0.0,19,0.59375,32,0.40625,0.2412109375,2,1,1,0.05606060606060606,0.051213884430176604,0.05121388443017655,0.10353090616784572,0,0,0,0,1,
hachinski_total_score,623,37,0.05606060606060606,5,0.0,318,0.5104333868378812,623,0.579454253611557,0.49729857856537396,32,0,0.0,2,0.0,18,0.5625,32,0.4375,0.24609375,5,1,1,0.05606060606060606,0.0520666131621188,0.141954253611557,0.23283827377484628,0,0,0,0,1,
somatic_complaints,623,37,0.05606060606060606,2,0.0,608,0.9759229534510433,623,0.024077046548956663,0.023497342378436037,32,0,0.0,2,0.0,31,0.96875,32,0.03125,0.0302734375,2,1,1,0.05606060606060606,0.007172953451043296,0.007172953451043337,0.043746150487839294,0,0,0,0,1,
faq_games,656,4,0.006060606060606061,6,0.0,524,0.7987804878048781,656,0.5182926829268293,1.3075922070196309,32,0,0.0,3,0.0,30,0.9375,32,0.125,0.296875,6,1,1,0.006060606060606061,0.1387195121951219,0.3932926829268293,0.43910202691563804,0,0,0,0,1,
