column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_observed_n,train_numeric_mean,train_numeric_variance,test_non_missing_n,test_missing_n,test_missing_fraction,test_unique_non_missing_n,test_mode_value,test_mode_count,test_mode_fraction,test_numeric_observed_n,test_numeric_mean,test_numeric_variance,combined_unique_non_missing_n,mode_comparison_eligible,mode_value_match,missing_fraction_abs_diff,mode_fraction_abs_diff,numeric_mean_abs_diff,numeric_standardized_mean_diff,missingness_shift_flag,mode_shift_flag,numeric_mean_shift_flag,train_test_shift_flag,keep_for_modeling,drop_reason
alcohol_years_since_end,12,648,0.9818181818181818,11,31.0,2,0.16666666666666666,12,23.166666666666668,192.1388888888889,1,31,0.96875,1,31.0,1,1.0,1,31.0,,11,0,,0.013068181818181812,0.8333333333333334,7.833333333333332,0.5651177781878224,0,0,1,1,0,high_missingness
smoking_duration_years,86,574,0.8696969696969697,29,10.0,17,0.19767441860465115,86,17.5,160.71511627906978,6,26,0.8125,5,20.0,2,0.3333333333333333,6,9.333333333333334,65.22222222222221,30,0,,0.057196969696969746,0.13565891472868216,8.166666666666666,0.7683619024973827,0,0,1,1,0,high_missingness
smoking_years_since_quit,128,532,0.806060606060606,43,40.0,14,0.109375,128,34.609375,164.347412109375,14,18,0.5625,11,40.0,2,0.14285714285714285,14,37.214285714285715,177.02551020408166,44,0,,0.24356060606060603,0.03348214285714285,2.6049107142857153,0.19938537750386687,1,0,0,1,0,high_missingness
work_history_sufficient,193,467,0.7075757575757575,2,1.0,188,0.9740932642487047,193,0.9740932642487047,0.02523557679400789,4,28,0.875,1,1.0,4,1.0,4,1.0,0.0,2,1,1,0.16742424242424248,0.025906735751295318,0.025906735751295318,0.2306328020072211,1,0,0,1,0,high_missingness
hyperglycemia_status,426,234,0.35454545454545455,2,0.0,376,0.8826291079812206,426,0.11737089201877934,0.10359496572549537,25,7,0.21875,2,0.0,24,0.96,25,0.04,0.03840000000000001,2,1,1,0.13579545454545455,0.07737089201877934,0.07737089201877934,0.29037293087258914,1,0,0,1,0,mode_dominance
alcohol_burden,461,199,0.3015151515151515,11,0.0,451,0.9783080260303688,461,-0.004726942340780459,0.009473833524866065,28,4,0.125,2,0.0,27,0.9642857142857143,28,-0.02738297823639486,0.020245342421561615,12,0,,0.1765151515151515,0.014022311744654514,0.0226560358956144,0.18585769226783044,1,0,0,1,0,mode_dominance
alcohol_abuse_history,467,193,0.2924242424242424,2,0.0,451,0.9657387580299786,467,0.034261241970021415,0.033087409268693045,28,4,0.125,2,0.0,27,0.9642857142857143,28,0.03571428571428571,0.03443877551020409,2,1,1,0.16742424242424242,0.0014530437442642485,0.0014530437442642971,0.00790783466216601,1,0,0,1,0,mode_dominance
current_alcohol_abuse,467,193,0.2924242424242424,2,0.0,461,0.987152034261242,467,0.01284796573875803,0.012682895515133732,28,4,0.125,1,0.0,28,1.0,28,0.0,0.0,2,1,1,0.16742424242424242,0.012847965738758016,0.01284796573875803,0.16133929702201344,1,0,0,1,0,mode_dominance
current_smoking,467,193,0.2924242424242424,2,0.0,414,0.8865096359743041,467,0.11349036402569593,0.10061030129901095,28,4,0.125,2,0.0,27,0.9642857142857143,28,0.03571428571428571,0.034438775510204085,2,1,1,0.16742424242424242,0.0777760783114102,0.07777607831141022,0.29930586632269596,1,0,0,1,0,mode_dominance
alcohol_abuse_duration_years,9,651,0.9863636363636363,8,10.0,2,0.2222222222222222,9,14.88888888888889,78.32098765432099,0,32,1.0,0,,0,,0,,,8,1,,0.013636363636363669,,,,0,0,0,0,0,high_missingness
