column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_observed_n,train_numeric_mean,train_numeric_variance,test_non_missing_n,test_missing_n,test_missing_fraction,test_unique_non_missing_n,test_mode_value,test_mode_count,test_mode_fraction,test_numeric_observed_n,test_numeric_mean,test_numeric_variance,combined_unique_non_missing_n,mode_comparison_eligible,mode_value_match,missing_fraction_abs_diff,mode_fraction_abs_diff,numeric_mean_abs_diff,numeric_standardized_mean_diff,missingness_shift_flag,mode_shift_flag,numeric_mean_shift_flag,train_test_shift_flag,keep_for_modeling,drop_reason
insomnia_symptom,16,700,0.9776536312849162,2,0.0,13,0.8125,16,0.1875,0.15234375,0,68,1.0,0,,0,,0,,,2,1,,0.022346368715083775,,,,0,0,0,0,0,high_missingness
musculoskeletal_pain_symptom,16,700,0.9776536312849162,2,0.0,9,0.5625,16,0.4375,0.24609375,0,68,1.0,0,,0,,0,,,2,1,,0.022346368715083775,,,,0,0,0,0,0,high_missingness
symptom_burden_current,16,700,0.9776536312849162,4,1.0,6,0.375,16,1.4375,0.99609375,0,68,1.0,0,,0,,0,,,4,1,,0.022346368715083775,,,,0,0,0,0,0,high_missingness
NPIK8,53,663,0.9259776536312849,2,0.0,50,0.9433962264150944,53,0.05660377358490566,0.053399786400854396,6,62,0.9117647058823529,2,0.0,5,0.8333333333333334,6,0.16666666666666666,0.13888888888888892,2,1,1,0.014212947748932003,0.11006289308176098,0.110062893081761,0.3549597161691086,0,0,0,0,0,high_missingness
NPIK1,54,662,0.9245810055865922,2,0.0,32,0.5925925925925926,54,0.4074074074074074,0.24142661179698213,6,62,0.9117647058823529,2,0.0,3,0.5,6,0.5,0.25,2,1,1,0.012816299704239253,0.09259259259259256,0.09259259259259262,0.18679356335414066,0,0,0,0,0,high_missingness
NPIK2,54,662,0.9245810055865922,2,1.0,35,0.6481481481481481,54,0.6481481481481481,0.22805212620027432,6,62,0.9117647058823529,2,1.0,3,0.5,6,0.5,0.25,2,1,1,0.012816299704239253,0.14814814814814814,0.14814814814814814,0.3030216076314281,0,0,0,0,0,high_missingness
NPIK3,54,662,0.9245810055865922,2,0.0,53,0.9814814814814815,54,0.018518518518518517,0.018175582990397805,6,62,0.9117647058823529,1,0.0,6,1.0,6,0.0,0.0,2,1,1,0.012816299704239253,0.01851851851851849,0.018518518518518517,0.19425717247145283,0,0,0,0,0,high_missingness
NPIK4,54,662,0.9245810055865922,2,0.0,40,0.7407407407407407,54,0.25925925925925924,0.19204389574759942,6,62,0.9117647058823529,2,0.0,5,0.8333333333333334,6,0.16666666666666666,0.1388888888888889,2,1,1,0.012816299704239253,0.09259259259259267,0.09259259259259259,0.2276257268029927,0,0,0,0,0,high_missingness
NPIK5,54,662,0.9245810055865922,1,0.0,54,1.0,54,0.0,0.0,6,62,0.9117647058823529,1,0.0,6,1.0,6,0.0,0.0,1,1,1,0.012816299704239253,0.0,0.0,0.0,0,0,0,0,0,high_missingness
NPIK7,54,662,0.9245810055865922,2,0.0,41,0.7592592592592593,54,0.24074074074074073,0.1827846364883402,6,62,0.9117647058823529,2,0.0,5,0.8333333333333334,6,0.16666666666666666,0.13888888888888892,2,1,1,0.012816299704239253,0.07407407407407407,0.07407407407407407,0.18470283861584402,0,0,0,0,0,high_missingness
NPIK9C,54,662,0.9245810055865922,5,0.0,21,0.3888888888888889,54,1.1296296296296295,1.409122085048011,6,62,0.9117647058823529,3,0.0,3,0.5,6,0.6666666666666666,0.5555555555555557,5,1,1,0.012816299704239253,0.1111111111111111,0.4629629629629629,0.46710616081775735,0,0,0,0,0,high_missingness
NPID1,63,653,0.9120111731843575,2,0.0,44,0.6984126984126984,63,0.30158730158730157,0.21063240110859158,4,64,0.9411764705882353,2,0.0,2,0.5,4,0.5,0.25,2,1,1,0.029165297403877743,0.19841269841269837,0.19841269841269843,0.4134349810097039,0,0,0,0,0,high_missingness
NPID2,63,653,0.9120111731843575,2,1.0,55,0.873015873015873,63,0.873015873015873,0.1108591584782061,4,64,0.9411764705882353,2,1.0,3,0.75,4,0.75,0.1875,2,1,1,0.029165297403877743,0.12301587301587302,0.12301587301587302,0.3184978200083665,0,0,0,0,0,high_missingness
NPID4,63,653,0.9120111731843575,2,0.0,61,0.9682539682539683,63,0.031746031746031744,0.030738221214411686,4,64,0.9411764705882353,1,0.0,4,1.0,4,0.0,0.0,2,1,1,0.029165297403877743,0.031746031746031744,0.031746031746031744,0.25607375986579195,0,0,0,0,0,high_missingness
NPID5,63,653,0.9120111731843575,2,0.0,45,0.7142857142857143,63,0.2857142857142857,0.20408163265306123,4,64,0.9411764705882353,2,0.0,3,0.75,4,0.25,0.1875,2,1,1,0.029165297403877743,0.0357142857142857,0.0357142857142857,0.08071343122712614,0,0,0,0,0,high_missingness
NPID6,63,653,0.9120111731843575,2,0.0,57,0.9047619047619048,63,0.09523809523809523,0.08616780045351476,4,64,0.9411764705882353,1,0.0,4,1.0,4,0.0,0.0,2,1,1,0.029165297403877743,0.09523809523809523,0.09523809523809523,0.45883146774112343,0,0,0,0,0,high_missingness
NPID7,63,653,0.9120111731843575,2,0.0,59,0.9365079365079365,63,0.06349206349206349,0.05946082136558326,4,64,0.9411764705882353,1,0.0,4,1.0,4,0.0,0.0,2,1,1,0.029165297403877743,0.06349206349206349,0.06349206349206349,0.3682298471593293,0,0,0,0,0,high_missingness
NPID9C,63,653,0.9120111731843575,5,1.0,24,0.38095238095238093,63,1.619047619047619,0.9659863945578231,4,64,0.9411764705882353,3,1.0,2,0.5,4,1.75,0.6875,5,1,1,0.029165297403877743,0.11904761904761907,0.13095238095238093,0.14402175011687773,0,0,0,0,0,high_missingness
npi_depression_item_score,431,285,0.39804469273743015,8,0.0,368,0.8538283062645011,431,0.27610208816705334,0.8541620684643172,46,22,0.3235294117647059,3,0.0,42,0.9130434782608695,46,0.2608695652173913,0.9754253308128541,8,1,1,0.07451528097272425,0.05921517199636839,0.015232522949662042,0.015926130082994976,0,0,0,0,0,mode_dominance
npi_sleep_item_score,431,285,0.39804469273743015,9,0.0,377,0.8747099767981439,431,0.4988399071925754,2.6351494662496435,46,22,0.3235294117647059,3,0.0,40,0.8695652173913043,46,0.21739130434782608,0.43100189035916814,9,1,1,0.07451528097272425,0.005144759406839561,0.2814486028447494,0.22730935006340483,0,0,0,0,0,mode_dominance
baseline_stroke,433,283,0.3952513966480447,2,0.0,431,0.9953810623556582,433,0.004618937644341801,0.0045976030593794836,46,22,0.3235294117647059,1,0.0,46,1.0,46,0.0,0.0,2,1,1,0.07172198488333881,0.004618937644341847,0.004618937644341801,0.0963366101718176,0,0,0,0,0,mode_dominance
baseline_blurred_vision,503,213,0.29748603351955305,2,0.0,470,0.9343936381709742,503,0.06560636182902585,0.061302167116584774,50,18,0.2647058823529412,2,0.0,48,0.96,50,0.04,0.038400000000000004,2,1,1,0.03278015116661187,0.02560636182902576,0.02560636182902585,0.11468604514409934,0,0,0,0,0,mode_dominance
baseline_chest_pain,503,213,0.29748603351955305,2,0.0,498,0.9900596421471173,503,0.009940357852882704,0.009841547138639335,50,18,0.2647058823529412,2,0.0,46,0.92,50,0.08,0.0736,2,1,1,0.03278015116661187,0.07005964214711724,0.0700596421471173,0.3429981191064048,0,0,0,0,0,mode_dominance
baseline_depressed_mood,503,213,0.29748603351955305,2,0.0,449,0.8926441351888668,503,0.1073558648111332,0.09583058310178688,50,18,0.2647058823529412,2,0.0,48,0.96,50,0.04,0.03840000000000001,2,1,1,0.03278015116661187,0.0673558648111332,0.0673558648111332,0.25999480841132044,0,0,0,0,0,mode_dominance
baseline_fall,503,213,0.29748603351955305,2,0.0,474,0.9423459244532804,503,0.05765407554671968,0.05433008311957283,50,18,0.2647058823529412,2,0.0,48,0.96,50,0.04,0.03840000000000001,2,1,1,0.03278015116661187,0.017654075546719605,0.01765407554671968,0.08198787947602128,0,0,0,0,0,mode_dominance
baseline_headache,503,213,0.29748603351955305,2,0.0,456,0.9065606361829026,503,0.09343936381709742,0.08470844910655352,50,18,0.2647058823529412,2,0.0,44,0.88,50,0.12,0.1056,2,1,1,0.03278015116661187,0.02656063618290261,0.02656063618290258,0.0861042197981771,0,0,0,0,0,mode_dominance
baseline_insomnia,503,213,0.29748603351955305,2,0.0,425,0.8449304174950298,503,0.1550695825049702,0.13102300708670442,50,18,0.2647058823529412,2,0.0,41,0.82,50,0.18,0.1476,2,1,1,0.03278015116661187,0.02493041749502989,0.024930417495029805,0.06679378613963813,0,0,0,0,0,mode_dominance
baseline_vomiting,503,213,0.29748603351955305,2,0.0,500,0.9940357852882704,503,0.005964214711729622,0.005928642854602012,50,18,0.2647058823529412,2,0.0,49,0.98,50,0.02,0.019599999999999996,2,1,1,0.03278015116661187,0.01403578528827043,0.014035785288270378,0.12423325094746024,0,0,0,0,0,mode_dominance
hachinski_stroke_history,675,41,0.05726256983240224,2,0.0,664,0.9837037037037037,675,0.016296296296296295,0.01603072702331962,68,0,0.0,1,0.0,68,1.0,68,0.0,0.0,2,1,1,0.05726256983240224,0.016296296296296253,0.016296296296296295,0.18202343288841116,0,0,0,0,0,mode_dominance
somatic_complaints,675,41,0.05726256983240224,2,0.0,659,0.9762962962962963,675,0.023703703703703703,0.02314183813443073,68,0,0.0,2,0.0,64,0.9411764705882353,68,0.058823529411764705,0.05536332179930796,2,1,1,0.05726256983240224,0.03511982570806105,0.035119825708061006,0.17726306260540625,0,0,0,0,0,mode_dominance
faq_games,712,4,0.00558659217877095,6,0.0,585,0.8216292134831461,712,0.4508426966292135,1.1324150201994696,68,0,0.0,3,0.0,62,0.9117647058823529,68,0.11764705882352941,0.19204152249134943,6,1,1,0.00558659217877095,0.09013549239920682,0.33319563780568406,0.4094448833525167,0,0,0,0,0,mode_dominance
faq_tv,713,3,0.004189944134078212,5,0.0,619,0.8681626928471248,713,0.40953716690042075,1.1338220859257742,68,0,0.0,2,0.0,67,0.9852941176470589,68,0.04411764705882353,0.1304065743944638,5,1,1,0.004189944134078212,0.1171314247999341,0.3654195198415972,0.45961471503715107,0,0,0,0,0,mode_dominance
faq_beverages,714,2,0.002793296089385475,6,0.0,671,0.9397759103641457,714,0.16806722689075632,0.49556293105477495,68,0,0.0,2,0.0,67,0.9852941176470589,68,0.04411764705882353,0.13040657439446382,6,1,1,0.002793296089385475,0.045518207282913226,0.12394957983193278,0.2215559758368881,0,0,0,0,0,mode_dominance
faq_meal_prep,714,2,0.002793296089385475,6,0.0,572,0.8011204481792717,714,0.4173669467787115,0.9686619745937594,68,0,0.0,2,0.0,63,0.9264705882352942,68,0.07352941176470588,0.06812283737024222,6,1,1,0.002793296089385475,0.1253501400560224,0.3438375350140056,0.47755562982204675,0,0,0,0,0,mode_dominance
faq_shopping,714,2,0.002793296089385475,6,0.0,618,0.865546218487395,714,0.3641456582633053,1.0158573233214854,68,0,0.0,3,0.0,62,0.9117647058823529,68,0.11764705882352941,0.16262975778546712,6,1,1,0.002793296089385475,0.04621848739495793,0.2464985994397759,0.32111976761207756,0,0,0,0,0,mode_dominance
faq_travel,714,2,0.002793296089385475,6,0.0,610,0.8543417366946778,714,0.48739495798319327,1.504743073700068,68,0,0.0,2,0.0,67,0.9852941176470589,68,0.04411764705882353,0.1304065743944638,6,1,1,0.002793296089385475,0.13095238095238104,0.4432773109243697,0.4902433911836414,0,0,0,0,0,mode_dominance
auditory_impairment,716,0,0.0,2,0.0,656,0.9162011173184358,716,0.08379888268156424,0.07677662994288567,68,0,0.0,2,0.0,63,0.9264705882352942,68,0.07352941176470588,0.06812283737024219,2,1,1,0.0,0.01026947091685837,0.010269470916858356,0.03815308610758438,0,0,0,0,0,mode_dominance
delayed_cue_used,716,0,0.0,2,0.0,614,0.8575418994413407,716,0.1424581005586592,0.12216379014387817,68,0,0.0,2,0.0,64,0.9411764705882353,68,0.058823529411764705,0.05536332179930796,2,1,1,0.0,0.08363457114689454,0.0836345711468945,0.28071685406583663,0,0,0,0,0,mode_dominance
gait_abnormality,716,0,0.0,2,0.0,640,0.8938547486033519,716,0.10614525139664804,0.09487843700259042,68,0,0.0,2,0.0,63,0.9264705882352942,68,0.07352941176470588,0.06812283737024222,2,1,1,0.0,0.032615839631942256,0.03261583963194216,0.1142478565920767,0,0,0,0,0,mode_dominance
has_baseline_row,716,0,0.0,1,1,716,1.0,716,1.0,0.0,68,0,0.0,1,1,68,1.0,68,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
has_screening_row,716,0,0.0,1,1,716,1.0,716,1.0,0.0,68,0,0.0,1,1,68,1.0,68,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
peripheral_vascular_exam_abnormal,716,0,0.0,2,0.0,677,0.9455307262569832,716,0.05446927374301676,0.05150237196092505,68,0,0.0,2,0.0,64,0.9411764705882353,68,0.058823529411764705,0.05536332179930796,2,1,1,0.0,0.0043542556687479195,0.004354255668747947,0.018836914606786534,0,0,0,0,0,mode_dominance
physical_heart_exam_abnormal,716,0,0.0,2,0.0,657,0.9175977653631285,716,0.0824022346368715,0.0756121063637215,68,0,0.0,2,0.0,61,0.8970588235294118,68,0.10294117647058823,0.09234429065743943,2,1,1,0.0,0.02053894183371674,0.020538941833716726,0.07087528006047494,0,0,0,0,0,mode_dominance
screening_fallback_allowed,716,0,0.0,1,1,716,1.0,716,1.0,0.0,68,0,0.0,1,1,68,1.0,68,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
csf_ptau_abeta42_ratio,455,261,0.3645251396648045,455,0.039105956536426074,1,0.002197802197802198,455,0.03542705261818947,0.0008529146417383416,52,16,0.23529411764705882,52,0.05334174022698612,1,0.019230769230769232,52,0.025771279393854644,0.0004549800298912559,507,0,,0.12923102201774567,0.017032967032967035,0.009655773224334828,0.3775858145121828,1,0,0,1,1,
csf_ptau,456,260,0.36312849162011174,424,16.77,3,0.006578947368421052,456,27.178442982456136,189.73637761955604,52,16,0.23529411764705882,52,38.07,1,0.019230769230769232,52,22.488076923076925,120.03336553254441,466,0,,0.12783437397305292,0.01265182186234818,4.690366059379212,0.3768792600304307,1,0,0,1,1,
csf_ptau_tau_ratio,456,260,0.36312849162011174,456,0.0977759009009009,1,0.0021929824561403508,456,0.09372133423176354,9.330675782119087e-05,52,16,0.23529411764705882,52,0.10244886975242196,1,0.019230769230769232,52,0.08976356232594501,8.523529067768368e-05,508,0,,0.12783437397305292,0.01703778677462888,0.00395777190581853,0.4188856690618359,1,0,0,1,1,
csf_tau_abeta42_ratio,456,260,0.36312849162011174,456,0.39995496002702396,1,0.0021929824561403508,456,0.3595576486058314,0.06879716640280416,52,16,0.23529411764705882,52,0.5206669468964551,1,0.019230769230769232,52,0.27316298787208454,0.03995108179058604,508,0,,0.12783437397305292,0.01703778677462888,0.08639466073374685,0.3705021790043516,1,0,0,1,1,
csf_tau,457,259,0.361731843575419,433,250.1,3,0.006564551422319475,457,282.64424507658646,14336.370839747378,52,16,0.23529411764705882,52,371.6,1,0.019230769230769232,52,245.64980769230772,10417.19440573225,478,0,,0.12643772592836017,0.012666217808449757,36.99443738427874,0.3325313115262866,1,0,0,1,1,
csf_abeta42,458,258,0.36033519553072624,442,1079.0,3,0.006550218340611353,458,1068.8320960698688,373220.82746329205,52,16,0.23529411764705882,50,924.7,2,0.038461538461538464,52,1202.6499999999999,422087.6940384616,487,0,,0.12504107788366742,0.03191132012092711,133.81790393013102,0.21220782928552775,1,0,0,1,1,
baseline_musculoskeletal_pain,503,213,0.29748603351955305,2,0.0,297,0.5904572564612326,503,0.4095427435387674,0.2418174847535068,50,18,0.2647058823529412,2,1.0,26,0.52,50,0.52,0.24959999999999996,2,1,0,0.03278015116661187,0.07045725646123258,0.11045725646123261,0.22283527827219468,0,1,0,1,1,
symptom_burden_baseline,503,213,0.29748603351955305,8,0.0,209,0.415506958250497,503,0.904572564612326,1.0048101055693672,50,18,0.2647058823529412,5,1.0,19,0.38,50,1.04,1.1184,8,1,0,0.03278015116661187,0.03550695825049699,0.135427435387674,0.13143927828317878,0,1,0,1,1,
faq_any_impairment,709,7,0.009776536312849162,2,0.0,415,0.5853314527503526,709,0.4146685472496474,0.24271854317151434,68,0,0.0,2,0.0,59,0.8676470588235294,68,0.1323529411764706,0.11483564013840833,2,1,1,0.009776536312849162,0.28231560607317685,0.28231560607317685,0.6676962731328691,0,1,1,1,1,
faq_total,709,7,0.009776536312849162,20,0.0,415,0.5853314527503526,709,2.086036671368124,13.782442543083985,68,0,0.0,4,0.0,59,0.8676470588235294,68,0.23529411764705882,0.6799307958477505,20,0,,0.009776536312849162,0.28231560607317685,1.8507425537210653,0.6882420830335312,0,0,1,1,1,
adas13_total,712,4,0.00558659217877095,98,11.67,19,0.026685393258426966,712,13.542499999999997,56.66854403089887,68,0,0.0,35,8.33,4,0.058823529411764705,68,9.627205882352943,18.861881898788926,98,0,,0.00558659217877095,0.03213813615333774,3.915294117647054,0.6371158696168316,0,0,1,1,1,
adas_q4_q14_delta,712,4,0.00558659217877095,34,3.0,97,0.13623595505617977,712,5.125,10.291959269662922,68,0,0.0,14,2.0,13,0.19117647058823528,68,3.5294117647058822,4.0432525951557095,34,0,,0.00558659217877095,0.054940515532055506,1.5955882352941178,0.5959828536926951,0,0,1,1,1,
logical_memory_retention_ratio,714,2,0.002793296089385475,112,1.0,108,0.15126050420168066,714,0.7703414769905066,0.13150523415274815,68,0,0.0,36,1.0,12,0.17647058823529413,68,0.9761984232430188,0.019625021836587285,116,0,,0.002793296089385475,0.025210084033613467,0.20585694625251216,0.7488672099050351,0,0,1,1,1,
adas11_total,715,1,0.0013966480446927375,67,4.0,34,0.04755244755244755,715,8.435342657342657,22.943981805662872,68,0,0.0,30,8.0,5,0.07352941176470588,68,6.097794117647059,8.835117192906573,67,0,,0.0013966480446927375,0.025976964212258334,2.3375485396955984,0.586414696277806,0,0,1,1,1,
cdrsb,716,0,0.0,12,0.0,400,0.5586592178770949,716,0.7702513966480447,1.174520048531569,68,0,0.0,2,0.0,59,0.8676470588235294,68,0.0661764705882353,0.028708910034602082,12,0,,0.0,0.3089878409464345,0.7040749260598094,0.9077363735058286,0,0,1,1,1,
logical_memory_delayed,716,0,0.0,24,13.0,54,0.07541899441340782,716,9.216480446927374,29.965706048500355,68,0,0.0,14,14.0,10,0.14705882352941177,68,13.147058823529411,10.125432525951556,24,0,,0.0,0.07163982911600394,3.9305783766020372,0.8779044761126232,0,0,1,1,1,
logical_memory_immediate,716,0,0.0,24,14.0,63,0.08798882681564246,716,11.191340782122905,22.132383118504418,68,0,0.0,16,14.0,14,0.20588235294117646,68,13.588235294117647,10.124567474048446,24,0,,0.0,0.117893526125534,2.3968945119947414,0.5968322253101017,0,0,1,1,1,
mmse_total,716,0,0.0,10,30.0,221,0.308659217877095,716,28.24441340782123,3.148362644736431,68,0,0.0,4,30.0,30,0.4411764705882353,68,29.235294117647058,0.7093425605536331,10,1,1,0.0,0.1325172527111403,0.9908807098258272,0.7134636529301495,0,0,1,1,1,
hemoglobin,445,271,0.3784916201117318,60,14.5,20,0.0449438202247191,445,13.856853932584269,1.3801608887766694,41,27,0.39705882352941174,28,14.2,3,0.07317073170731707,41,14.312195121951218,1.4103390838786438,61,0,,0.018567203417679923,0.02822691148259797,0.45534118936694945,0.385488054016159,0,0,0,0,1,
vitamin_b12,449,267,0.3729050279329609,351,287.0,4,0.008908685968819599,449,532.6681514476614,149464.51125738464,42,26,0.38235294117647056,42,537.0,1,0.023809523809523808,42,507.8809523809524,98358.29535147392,370,0,,0.009447913243509687,0.01490083784070421,24.787199066709036,0.07041607550646618,0,0,0,0,1,
