column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_observed_n,train_numeric_mean,train_numeric_variance,test_non_missing_n,test_missing_n,test_missing_fraction,test_unique_non_missing_n,test_mode_value,test_mode_count,test_mode_fraction,test_numeric_observed_n,test_numeric_mean,test_numeric_variance,combined_unique_non_missing_n,mode_comparison_eligible,mode_value_match,missing_fraction_abs_diff,mode_fraction_abs_diff,numeric_mean_abs_diff,numeric_standardized_mean_diff,missingness_shift_flag,mode_shift_flag,numeric_mean_shift_flag,train_test_shift_flag,keep_for_modeling,drop_reason
npi_sleep_severity,36,680,0.9497206703910616,3,1.0,27,0.75,36,1.2777777777777777,0.2561728395061728,1,67,0.9852941176470588,1,1.0,1,1.0,1,1.0,,3,1,1.0,0.0355734472559974,0.25,0.2777777777777777,0.5488212999484515,0,1,1,1,0,high_missingness
NPIK6,54,662,0.9245810055865922,2,0.0,39,0.7222222222222222,54,0.2777777777777778,0.2006172839506173,6,62,0.9117647058823528,1,0.0,6,1.0,6,0.0,0.0,2,1,1.0,0.0128162997042392,0.2777777777777778,0.2777777777777778,0.8770580193070292,0,1,1,1,0,high_missingness
NPIK9A,54,662,0.9245810055865922,4,3.0,26,0.4814814814814814,54,2.814814814814815,0.7064471879286693,6,62,0.9117647058823528,2,1.0,4,0.6666666666666666,6,1.6666666666666667,0.888888888888889,4,1,0.0,0.0128162997042392,0.1851851851851851,1.148148148148148,1.2855436701819858,0,1,1,1,0,high_missingness
NPIK9B,54,662,0.9245810055865922,3,1.0,39,0.7222222222222222,54,1.351851851851852,0.3762002743484224,6,62,0.9117647058823528,1,1.0,6,1.0,6,1.0,0.0,3,1,1.0,0.0128162997042392,0.2777777777777778,0.3518518518518518,0.811269754399187,0,1,1,1,0,high_missingness
npi_sleep_symptom_count,54,662,0.9245810055865922,5,1.0,20,0.3703703703703703,54,1.9074074074074072,0.8247599451303155,6,62,0.9117647058823528,3,1.0,4,0.6666666666666666,6,1.5,0.5833333333333334,5,1,1.0,0.0128162997042392,0.2962962962962963,0.4074074074074074,0.4855435688311782,0,1,0,1,0,high_missingness
NPID8,62,654,0.9134078212290504,2,0.0,54,0.8709677419354839,62,0.1290322580645161,0.1123829344432882,4,64,0.9411764705882352,1,0.0,4,1.0,4,0.0,0.0,2,1,1.0,0.0277686493591849,0.1290322580645161,0.1290322580645161,0.5443310539518174,0,0,1,1,0,high_missingness
NPID3,63,653,0.9120111731843576,2,0.0,45,0.7142857142857143,63,0.2857142857142857,0.2040816326530612,4,64,0.9411764705882352,1,0.0,4,1.0,4,0.0,0.0,2,1,1.0,0.0291652974038777,0.2857142857142857,0.2857142857142857,0.894427190999916,0,1,1,1,0,high_missingness
NPID9A,63,653,0.9120111731843576,4,1.0,42,0.6666666666666666,63,1.507936507936508,0.6626354245401864,4,64,0.9411764705882352,3,2.0,2,0.5,4,2.0,0.5,4,1,0.0,0.0291652974038777,0.1666666666666666,0.4920634920634921,0.6453783115532286,0,1,1,1,0,high_missingness
NPID9B,63,653,0.9120111731843576,3,1.0,53,0.8412698412698413,63,1.1746031746031746,0.1758629377676996,4,64,0.9411764705882352,2,1.0,2,0.5,4,1.5,0.25,3,1,1.0,0.0291652974038777,0.3412698412698413,0.3253968253968253,0.7051692834950017,0,1,1,1,0,high_missingness
npi_depression_symptom_count,63,653,0.9120111731843576,7,1.0,24,0.3809523809523809,63,2.0634920634920637,1.3927941546989169,4,64,0.9411764705882352,2,2.0,3,0.75,4,1.5,0.75,7,1,0.0,0.0291652974038777,0.369047619047619,0.5634920634920637,0.544393053502562,0,1,1,1,0,high_missingness
csf_abeta40,132,584,0.8156424581005587,128,16410.0,3,0.0227272727272727,132,18333.71212121212,30233335.46258035,21,47,0.6911764705882353,20,20320.0,2,0.0952380952380952,21,16924.285714285714,23953272.108843535,147,0,,0.1244659875123234,0.0725108225108225,1409.4264069264063,0.270776780892372,1,0,0,1,1,
csf_abeta42_abeta40_ratio,132,584,0.8156424581005587,132,0.057201793721973,1,0.0075757575757575,132,0.063627671541537,0.0006851008823975,21,47,0.6911764705882353,21,0.0255537547271745,1,0.0476190476190476,21,0.0611323976622261,0.0007296143501668,153,0,,0.1244659875123234,0.04004329004329,0.0024952738793108,0.0938207074459318,1,0,0,1,1,
