column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_observed_n,train_numeric_mean,train_numeric_variance,test_non_missing_n,test_missing_n,test_missing_fraction,test_unique_non_missing_n,test_mode_value,test_mode_count,test_mode_fraction,test_numeric_observed_n,test_numeric_mean,test_numeric_variance,combined_unique_non_missing_n,mode_comparison_eligible,mode_value_match,missing_fraction_abs_diff,mode_fraction_abs_diff,numeric_mean_abs_diff,numeric_standardized_mean_diff,missingness_shift_flag,mode_shift_flag,numeric_mean_shift_flag,train_test_shift_flag,keep_for_modeling,drop_reason
alcohol_years_since_end,12,648,0.9818181818181818,11,31.0,2,0.16666666666666666,12,23.166666666666668,192.1388888888889,1,31,0.96875,1,31.0,1,1.0,1,31.0,,11,0,,0.013068181818181812,0.8333333333333334,7.833333333333332,0.5651177781878224,0,0,1,1,0,high_missingness
current_alcohol_abuse,468,192,0.2909090909090909,2,0.0,462,0.9871794871794872,468,0.01282051282051282,0.012656147271531887,28,4,0.125,1,0.0,28,1.0,28,0.0,0.0,2,1,1,0.1659090909090909,0.012820512820512775,0.01282051282051282,0.16116459280507606,1,0,0,1,0,mode_dominance
alcohol_abuse_duration_years,9,651,0.9863636363636363,8,10.0,2,0.2222222222222222,9,14.88888888888889,78.32098765432097,0,32,1.0,0,,0,,0,,,8,1,,0.013636363636363669,,,,0,0,0,0,0,high_missingness
alcohol_drinks_per_day,9,651,0.9863636363636363,6,5.0,3,0.3333333333333333,9,4.777777777777778,3.5061728395061724,0,32,1.0,0,,0,,0,,,6,1,,0.013636363636363669,,,,0,0,0,0,0,high_missingness
has_baseline_row,660,0,0.0,1,1.0,660,1.0,660,1.0,0.0,32,0,0.0,1,1,32,1.0,32,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
has_diabetes_med,660,0,0.0,2,0.0,655,0.9924242424242424,660,0.007575757575757576,0.007518365472910926,32,0,0.0,2,0.0,31,0.96875,32,0.03125,0.0302734375,2,1,1,0.0,0.02367424242424243,0.023674242424242424,0.17222344905288947,0,0,0,0,0,mode_dominance
has_screening_row,660,0,0.0,1,1.0,660,1.0,660,1.0,0.0,32,0,0.0,1,1,32,1.0,32,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
screening_fallback_allowed,660,0,0.0,1,1.0,660,1.0,660,1.0,0.0,32,0,0.0,1,1,32,1.0,32,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
smoking_duration_years,87,573,0.8681818181818182,29,10.0,17,0.19540229885057472,87,17.39080459770115,159.89324877790992,6,26,0.8125,5,20.0,2,0.3333333333333333,6,9.333333333333334,65.22222222222221,30,0,,0.055681818181818166,0.1379310344827586,8.057471264367814,0.7594708191303892,0,0,1,1,1,
smoking_years_since_quit,129,531,0.8045454545454546,43,40.0,14,0.10852713178294573,129,34.6124031007752,163.0745748452617,14,18,0.5625,11,40.0,2,0.14285714285714285,14,37.214285714285715,177.02551020408166,44,0,,0.24204545454545456,0.034330011074197114,2.6018826135105186,0.19952592212359335,1,0,0,1,1,
