column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_observed_n,train_numeric_mean,train_numeric_variance,test_non_missing_n,test_missing_n,test_missing_fraction,test_unique_non_missing_n,test_mode_value,test_mode_count,test_mode_fraction,test_numeric_observed_n,test_numeric_mean,test_numeric_variance,combined_unique_non_missing_n,mode_comparison_eligible,mode_value_match,missing_fraction_abs_diff,mode_fraction_abs_diff,numeric_mean_abs_diff,numeric_standardized_mean_diff,missingness_shift_flag,mode_shift_flag,numeric_mean_shift_flag,train_test_shift_flag,keep_for_modeling,drop_reason
NPIK8,52,674,0.928374655647383,2,0.0,50,0.9615384615384616,52,0.038461538461538464,0.036982248520710054,7,71,0.9102564102564102,2,0.0,6,0.8571428571428571,7,0.14285714285714285,0.12244897959183676,2,1,1,0.01811824539097273,0.10439560439560447,0.10439560439560439,0.36975198574185564,0,0,0,0,0,high_missingness
NPIK3,53,673,0.9269972451790633,2,0.0,52,0.9811320754716981,53,0.018867924528301886,0.01851192595229619,7,71,0.9102564102564102,1,0.0,7,1.0,7,0.0,0.0,2,1,1,0.016740834922653103,0.018867924528301883,0.018867924528301886,0.19611613513818404,0,0,0,0,0,high_missingness
NPIK4,53,673,0.9269972451790633,2,0.0,39,0.7358490566037735,53,0.2641509433962264,0.19437522249911,7,71,0.9102564102564102,2,0.0,6,0.8571428571428571,7,0.14285714285714285,0.12244897959183677,2,1,1,0.016740834922653103,0.12129380053908356,0.12129380053908356,0.3047505001862777,0,0,0,0,0,high_missingness
NPIK5,53,673,0.9269972451790633,1,0.0,53,1.0,53,0.0,0.0,7,71,0.9102564102564102,1,0.0,7,1.0,7,0.0,0.0,1,1,1,0.016740834922653103,0.0,0.0,0.0,0,0,0,0,0,high_missingness
NPIK9C,53,673,0.9269972451790633,5,0.0,21,0.39622641509433965,53,1.1320754716981132,1.4353862584549661,7,71,0.9102564102564102,3,0.0,3,0.42857142857142855,7,0.7142857142857143,0.4897959183673469,5,1,1,0.016740834922653103,0.0323450134770889,0.4177897574123989,0.42583060369849135,0,0,0,0,0,high_missingness
NPID3,61,665,0.9159779614325069,2,0.0,44,0.7213114754098361,61,0.2786885245901639,0.20102123085192153,8,70,0.8974358974358975,2,0.0,7,0.875,8,0.125,0.109375,2,1,1,0.018542063996609404,0.1536885245901639,0.1536885245901639,0.3901200037653758,0,0,0,0,0,high_missingness
NPID4,61,665,0.9159779614325069,2,0.0,59,0.9672131147540983,61,0.03278688524590164,0.03171190540177372,8,70,0.8974358974358975,1,0.0,8,1.0,8,0.0,0.0,2,1,1,0.018542063996609404,0.032786885245901676,0.03278688524590164,0.26037782196164777,0,0,0,0,0,high_missingness
NPID5,61,665,0.9159779614325069,2,0.0,44,0.7213114754098361,61,0.2786885245901639,0.20102123085192153,8,70,0.8974358974358975,2,0.0,6,0.75,8,0.25,0.1875,2,1,1,0.018542063996609404,0.02868852459016391,0.02868852459016391,0.06509023410571702,0,0,0,0,0,high_missingness
NPID6,61,665,0.9159779614325069,2,0.0,55,0.9016393442622951,61,0.09836065573770492,0.08868583714055361,8,70,0.8974358974358975,1,0.0,8,1.0,8,0.0,0.0,2,1,1,0.018542063996609404,0.09836065573770492,0.09836065573770492,0.46709936649691375,0,0,0,0,0,high_missingness
NPID7,61,665,0.9159779614325069,2,0.0,57,0.9344262295081968,61,0.06557377049180328,0.061273851115291586,8,70,0.8974358974358975,1,0.0,8,1.0,8,0.0,0.0,2,1,1,0.018542063996609404,0.06557377049180324,0.06557377049180328,0.3746343246326776,0,0,0,0,0,high_missingness
NPID9A,61,665,0.9159779614325069,4,1.0,40,0.6557377049180327,61,1.5245901639344261,0.6756248320343993,8,70,0.8974358974358975,3,1.0,4,0.5,8,1.625,0.484375,4,1,1,0.018542063996609404,0.15573770491803274,0.10040983606557385,0.13184458352341205,0,0,0,0,0,high_missingness
NPID9B,61,665,0.9159779614325069,3,1.0,50,0.819672131147541,61,1.1967213114754098,0.19080892233270624,8,70,0.8974358974358975,2,1.0,7,0.875,8,1.125,0.109375,3,1,1,0.018542063996609404,0.055327868852458995,0.07172131147540983,0.1851268903541424,0,0,0,0,0,high_missingness
NPID9C,61,665,0.9159779614325069,5,1.0,22,0.36065573770491804,61,1.639344262295082,0.9518946519752756,8,70,0.8974358974358975,3,1.0,4,0.5,8,1.75,0.9375,5,1,1,0.018542063996609404,0.13934426229508196,0.11065573770491799,0.11384857387370291,0,0,0,0,0,high_missingness
baseline_stroke,441,285,0.3925619834710744,2,0.0,439,0.9954648526077098,441,0.0045351473922902496,0.004514579830420452,46,32,0.41025641025641024,1,0.0,46,1.0,46,0.0,0.0,2,1,1,0.017694426785335837,0.0045351473922902175,0.0045351473922902496,0.09545479198066953,0,0,0,0,0,mode_dominance
baseline_chest_pain,511,215,0.29614325068870523,2,0.0,504,0.9863013698630136,511,0.0136986301369863,0.01351097766935635,60,18,0.23076923076923078,2,0.0,58,0.9666666666666667,60,0.03333333333333333,0.032222222222222215,2,1,1,0.06537401991947445,0.01963470319634697,0.019634703196347032,0.1298444956620736,0,0,0,0,0,mode_dominance
baseline_vomiting,511,215,0.29614325068870523,2,0.0,507,0.9921722113502935,511,0.007827788649706457,0.007766514374561984,60,18,0.23076923076923078,1,0.0,60,1.0,60,0.0,0.0,2,1,1,0.06537401991947445,0.007827788649706457,0.007827788649706457,0.12561485860426552,0,0,0,0,0,mode_dominance
hachinski_stroke_history,689,37,0.05096418732782369,2,0.0,678,0.9840348330914369,689,0.015965166908563134,0.01571028035414486,75,3,0.038461538461538464,1,0.0,75,1.0,75,0.0,0.0,2,1,1,0.01250264886628523,0.01596516690856309,0.015965166908563134,0.18013433204450763,0,0,0,0,0,mode_dominance
has_baseline_row,726,0,0.0,1,1,726,1.0,726,1.0,0.0,78,0,0.0,1,1,78,1.0,78,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
has_screening_row,726,0,0.0,1,1,726,1.0,726,1.0,0.0,78,0,0.0,1,1,78,1.0,78,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
screening_fallback_allowed,726,0,0.0,1,1,726,1.0,726,1.0,0.0,78,0,0.0,1,1,78,1.0,78,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
hachinski_total_score,689,37,0.05096418732782369,5,0.0,350,0.5079825834542816,689,0.579100145137881,0.48757480709722134,75,3,0.038461538461538464,4,1.0,36,0.48,75,0.6133333333333333,0.4504888888888888,5,1,0,0.01250264886628523,0.027982583454281618,0.03423318819545229,0.049985746357060254,0,1,0,1,1,
