column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_observed_n,train_numeric_mean,train_numeric_variance,test_non_missing_n,test_missing_n,test_missing_fraction,test_unique_non_missing_n,test_mode_value,test_mode_count,test_mode_fraction,test_numeric_observed_n,test_numeric_mean,test_numeric_variance,combined_unique_non_missing_n,mode_comparison_eligible,mode_value_match,missing_fraction_abs_diff,mode_fraction_abs_diff,numeric_mean_abs_diff,numeric_standardized_mean_diff,missingness_shift_flag,mode_shift_flag,numeric_mean_shift_flag,train_test_shift_flag,keep_for_modeling,drop_reason
current_alcohol_abuse,503,213,0.29748603351955305,2,0.0,497,0.9880715705765407,503,0.011928429423459244,0.011786141994948792,50,18,0.2647058823529412,2,0.0,49,0.98,50,0.02,0.019599999999999992,2,1,1,0.03278015116661187,0.008071570576540732,0.008071570576540756,0.06443236592842112,0,0,0,0,0,mode_dominance
current_smoking,503,213,0.29748603351955305,2,0.0,449,0.8926441351888668,503,0.1073558648111332,0.09583058310178688,50,18,0.2647058823529412,2,0.0,47,0.94,50,0.06,0.056400000000000006,2,1,1,0.03278015116661187,0.047355864811133186,0.0473558648111332,0.17164763123690302,0,0,0,0,0,mode_dominance
retired,704,12,0.01675977653631285,2,1.0,559,0.7940340909090909,704,0.7940340909090909,0.16354395338326447,67,1,0.014705882352941176,2,1.0,55,0.8208955223880597,67,0.8208955223880597,0.14702606371129426,2,1,1,0.0020538941833716726,0.0268614314789688,0.0268614314789688,0.06816546283962582,0,0,0,0,0,mode_dominance
retired_lives_alone,704,12,0.01675977653631285,2,0.0,668,0.9488636363636364,704,0.05113636363636364,0.04852143595041322,67,1,0.014705882352941176,2,0.0,66,0.9850746268656716,67,0.014925373134328358,0.014702606371129422,2,1,1,0.0020538941833716726,0.036210990502035245,0.03621099050203528,0.20366400158412903,0,0,0,0,0,mode_dominance
community_dwelling,716,0,0.0,2,1.0,684,0.9553072625698324,716,0.9553072625698324,0.04269529665116569,68,0,0.0,2,1.0,65,0.9558823529411765,68,0.9558823529411765,0.042171280276816596,2,1,1,0.0,0.0005750903713440669,0.0005750903713440669,0.0027917900267917816,0,0,0,0,0,mode_dominance
depression,716,0,0.0,2,0.0,607,0.8477653631284916,716,0.15223463687150837,0.12905925220810835,68,0,0.0,2,0.0,60,0.8823529411764706,68,0.11764705882352941,0.10380622837370242,2,1,1,0.0,0.03458757804797896,0.03458757804797896,0.1013637321706483,0,0,0,0,0,mode_dominance
diabetes,716,0,0.0,2,0.0,660,0.9217877094972067,716,0.0782122905027933,0.07209512811709998,68,0,0.0,2,0.0,63,0.9264705882352942,68,0.07352941176470588,0.06812283737024219,2,1,1,0.0,0.0046828787380874815,0.004682878738087412,0.017685855776509204,0,0,0,0,0,mode_dominance
has_antidepressant_med,716,0,0.0,2,0.0,700,0.9776536312849162,716,0.0223463687150838,0.02184700852033333,68,0,0.0,2,0.0,67,0.9852941176470589,68,0.014705882352941176,0.014489619377162635,2,1,1,0.0,0.007640486362142651,0.007640486362142623,0.05668441799859157,0,0,0,0,0,mode_dominance
has_antihypertensive_med,716,0,0.0,2,0.0,632,0.88268156424581,716,0.11731843575418995,0.10355482038637996,68,0,0.0,2,0.0,62,0.9117647058823529,68,0.08823529411764706,0.08044982698961937,2,1,1,0.0,0.02908314163654291,0.02908314163654288,0.0958830676260998,0,0,0,0,0,mode_dominance
has_baseline_row,716,0,0.0,1,1.0,716,1.0,716,1.0,0.0,68,0,0.0,1,1.0,68,1.0,68,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
has_diabetes_med,716,0,0.0,2,0.0,710,0.9916201117318436,716,0.008379888268156424,0.00830966574076964,68,0,0.0,2,0.0,66,0.9705882352941176,68,0.029411764705882353,0.02854671280276816,2,1,1,0.0,0.02103187643772597,0.02103187643772593,0.15493041691369777,0,0,0,0,0,mode_dominance
has_lipid_med,716,0,0.0,2,0.0,679,0.9483240223463687,716,0.051675977653631286,0.04900557098717268,68,0,0.0,2,0.0,62,0.9117647058823529,68,0.08823529411764706,0.08044982698961937,2,1,1,0.0,0.03655931646401578,0.03655931646401578,0.14369874758727472,0,0,0,0,0,mode_dominance
has_screening_row,716,0,0.0,1,1.0,716,1.0,716,1.0,0.0,68,0,0.0,1,1.0,68,1.0,68,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
high_cholesterol,716,0,0.0,2,0.0,616,0.8603351955307262,716,0.13966480446927373,0.12015854686183329,68,0,0.0,2,0.0,60,0.8823529411764706,68,0.11764705882352941,0.10380622837370242,2,1,1,0.0,0.022017745645744324,0.022017745645744324,0.06579577228036845,0,0,0,0,0,mode_dominance
homeowner,716,0,0.0,2,1.0,636,0.888268156424581,716,0.888268156424581,0.0992478387066571,68,0,0.0,2,1.0,64,0.9411764705882353,68,0.9411764705882353,0.05536332179930796,2,1,1,0.0,0.05290831416365427,0.05290831416365427,0.19029111091110573,0,0,0,0,0,mode_dominance
lives_alone,716,0,0.0,2,0.0,671,0.9371508379888268,716,0.06284916201117319,0.058899144845666496,68,0,0.0,2,0.0,67,0.9852941176470589,68,0.014705882352941176,0.014489619377162637,2,1,1,0.0,0.04814327965823206,0.04814327965823201,0.2513251108499064,0,0,0,0,0,mode_dominance
obesity,716,0,0.0,2,0.0,551,0.7695530726256983,716,0.23044692737430167,0.177341141038045,67,1,0.014705882352941176,2,0.0,51,0.7611940298507462,67,0.23880597014925373,0.18177767877032747,2,1,1,0.014705882352941176,0.00835904277495203,0.008359042774952058,0.019726610196041904,0,0,0,0,0,mode_dominance
partnered,716,0,0.0,2,1.0,515,0.7192737430167597,716,0.7192737430167597,0.20191902562342,68,0,0.0,2,1.0,54,0.7941176470588235,68,0.7941176470588235,0.1634948096885813,2,1,1,0.0,0.07484390404206376,0.07484390404206376,0.17509709377662422,0,0,0,0,0,mode_dominance
screening_fallback_allowed,716,0,0.0,1,1.0,716,1.0,716,1.0,0.0,68,0,0.0,1,1.0,68,1.0,68,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
renal_dysfunction,503,213,0.29748603351955305,2,0.0,254,0.5049701789264414,503,0.49502982107355864,0.2499752973214392,50,18,0.2647058823529412,2,1.0,28,0.56,50,0.56,0.24639999999999998,2,1,0,0.03278015116661187,0.05502982107355869,0.06497017892644141,0.13041392941135532,0,1,0,1,1,
serum_glucose,453,263,0.36731843575418993,92,92.0,22,0.04856512141280353,453,102.38852097130243,768.767373750664,42,26,0.38235294117647056,28,97.0,3,0.07142857142857142,42,100.0952380952381,242.56235827664403,93,0,,0.01503450542228063,0.022863450015767894,2.2932828760643247,0.10198263721766071,0,0,0,0,1,
eGFR,455,261,0.3645251396648045,453,75.03700674528076,2,0.004395604395604396,455,73.3642016220825,227.2531734906461,42,26,0.38235294117647056,42,91.92505399904611,1,0.023809523809523808,42,71.33629229412792,209.91012422870443,495,0,,0.017827801511666075,0.019413919413919414,2.027909327954589,0.13716448714921703,0,0,0,0,1,
serum_cholesterol,455,261,0.3645251396648045,156,171.0,9,0.01978021978021978,455,195.83736263736265,1575.57794469267,42,26,0.38235294117647056,35,199.0,2,0.047619047619047616,42,187.3095238095238,746.689909297052,156,0,,0.017827801511666075,0.027838827838827837,8.527838827838849,0.25026368001575794,0,0,0,0,1,
serum_creatinine,455,261,0.3645251396648045,18,1.0,91,0.2,455,0.9804395604395605,0.05919980678661997,42,26,0.38235294117647056,9,0.9,10,0.23809523809523808,42,1.0333333333333332,0.0503174603174603,18,0,,0.017827801511666075,0.03809523809523807,0.05289377289377273,0.2260363288316182,0,0,0,0,1,
tobacco_burden,455,261,0.3645251396648045,126,0.0,313,0.6879120879120879,455,-0.08284343072698414,0.17558844992093056,48,20,0.29411764705882354,18,0.0,30,0.625,48,0.0012841074424637087,0.2764459983381094,139,0,,0.07040749260598095,0.06291208791208791,0.08412753816944785,0.17695686348373416,0,0,0,0,1,
heart_disease,503,213,0.29748603351955305,2,1.0,320,0.6361829025844931,503,0.6361829025844931,0.23145421704366245,50,18,0.2647058823529412,2,1.0,31,0.62,50,0.62,0.23559999999999998,2,1,1,0.03278015116661187,0.016182902584493064,0.016182902584493064,0.033487888795662564,0,0,0,0,1,
smoking_history,503,213,0.29748603351955305,2,0.0,313,0.6222664015904572,503,0.37773359840954274,0.23505092704212105,50,18,0.2647058823529412,2,0.0,30,0.6,50,0.4,0.24,2,1,1,0.03278015116661187,0.02226640159045723,0.022266401590457285,0.045687242912042084,0,0,0,0,1,
years_retired,559,157,0.21927374301675978,44,1.0,38,0.06797853309481217,559,11.509838998211091,76.34292644992814,55,13,0.19117647058823528,25,9.0,5,0.09090909090909091,55,11.927272727272728,72.21289256198348,44,0,,0.0280972724285245,0.022930557814278746,0.4174337290616368,0.048434821260546365,0,0,0,0,1,
education_retired,704,12,0.01675977653631285,16,0.0,145,0.2059659090909091,704,12.931818181818182,49.12319214876034,67,1,0.014705882352941176,9,18.0,15,0.22388059701492538,67,13.791044776119403,45.687680997995095,16,0,,0.0020538941833716726,0.017914687924016293,0.8592265943012212,0.12479397990013495,0,0,0,0,1,
BMI,716,0,0.0,695,23.43100364597873,3,0.004189944134078212,716,27.828969620407808,137.57850778583233,67,1,0.014705882352941176,66,29.629883429121698,2,0.029850746268656716,67,27.55223835298124,20.072100048089013,759,0,,0.014705882352941176,0.025660802134578505,0.27673126742656606,0.031169182025847304,0,0,0,0,1,
diastolic_bp,716,0,0.0,50,70.0,57,0.07960893854748603,716,73.95810055865921,90.23567460441309,68,0,0.0,29,70.0,8,0.11764705882352941,68,74.67647058823529,97.13062283737023,51,0,,0.0,0.03803812027604338,0.7183700295760787,0.07421940454279015,0,0,0,0,1,
education_years,716,0,0.0,15,16.0,179,0.25,716,16.304469273743017,7.1922146624637175,68,0,0.0,9,18.0,18,0.2647058823529412,68,16.735294117647058,5.371107266435987,15,0,,0.0,0.01470588235294118,0.4308248439040412,0.17189509839509778,0,0,0,0,1,
height_m,716,0,0.0,191,1.6764,32,0.0446927374301676,716,1.6808083240223464,0.01358750968154864,68,0,0.0,44,1.5748,4,0.058823529411764705,68,1.6947470588235294,0.008728855503114186,196,0,,0.0,0.014130791981597106,0.013938734801183017,0.13195523464837097,0,0,0,0,1,
hypertension,716,0,0.0,2,0.0,394,0.5502793296089385,716,0.44972067039106145,0.24747198901407577,68,0,0.0,2,0.0,36,0.5294117647058824,68,0.47058823529411764,0.24913494809688586,2,1,1,0.0,0.02086756490305619,0.02086756490305619,0.04187746456346776,0,0,0,0,1,
libra_supported_late_life_raw,716,0,0.0,33,0.0,214,0.2988826815642458,716,1.5594972067039106,1.8056779594894041,68,0,0.0,16,0.0,21,0.3088235294117647,68,1.4823529411764707,1.633217993079585,33,0,,0.0,0.009940847847518919,0.07714426552743991,0.05883139256091438,0,0,0,0,1,
libra_supported_raw,716,0,0.0,59,0.0,96,0.1340782122905028,716,2.6477653631284914,3.111740816453918,68,0,0.0,25,1.6,11,0.16176470588235295,68,2.611764705882353,2.4680968858131487,59,0,,0.0,0.02768649359185016,0.036000657246138434,0.02155334317458603,0,0,0,0,1,
libra_supported_rescaled_0_100,716,0,0.0,69,0.0,96,0.1340782122905028,716,24.87628828742054,261.2496827036699,68,0,0.0,29,0.0,8,0.11764705882352941,68,24.214756592292094,194.2228105880913,70,0,,0.0,0.01643115346697338,0.6615316951284456,0.04383636934816519,0,0,0,0,1,
lifestyle_risk_count,716,0,0.0,10,0.33333333333333337,337,0.47067039106145253,716,0.6056797020484171,0.24612540703057545,68,0,0.0,9,0.33333333333333337,44,0.6470588235294118,68,0.5318627450980394,0.23877234717416385,10,1,1,0.0,0.17638843246795927,0.07381695695037771,0.14991533143643607,0,0,0,0,1,
married_homeowner,716,0,0.0,2,1.0,482,0.6731843575418994,716,0.6731843575418994,0.2200071783027995,68,0,0.0,2,1.0,52,0.7647058823529411,68,0.7647058823529411,0.17993079584775093,2,1,1,0.0,0.0915215248110417,0.0915215248110417,0.20466421958720518,0,0,0,0,1,
metabolic_risk_count,716,0,0.0,5,1.0,311,0.43435754189944137,716,0.8980446927374302,0.6558062326394307,68,0,0.0,3,1.0,33,0.4852941176470588,68,0.8970588235294118,0.5041089965397925,5,1,1,0.0,0.05093657574761745,0.0009858692080183529,0.001294556992583621,0,0,0,0,1,
modifiable_risk_core_count,716,0,0.0,6,2.0,199,0.2779329608938548,716,1.920391061452514,1.6012043163446834,68,0,0.0,6,2.0,19,0.27941176470588236,68,1.9264705882352942,1.3622404844290656,6,1,1,0.0,0.0014788038120275848,0.006079526782780231,0.004994434855186719,0,0,0,0,1,
pulse,716,0,0.0,58,60.0,46,0.06424581005586592,716,65.75279329608938,114.08833018632377,68,0,0.0,31,62.0,6,0.08823529411764706,68,65.77941176470588,104.93663494809688,58,0,,0.0,0.02398948406178114,0.026618468616504742,0.002543614279666116,0,0,0,0,1,
ses_score,716,0,0.0,37,0.6566233102227473,126,0.17597765363128492,716,0.5631364538826341,0.15852189370917474,68,0,0.0,17,0.9018533792791289,15,0.22058823529411764,68,0.65854612972877,0.1320367756016424,37,0,,0.0,0.044610581662832716,0.09540967584613591,0.25031708875876685,0,0,0,0,1,
social_isolation_score,716,0,0.0,4,1.0,440,0.6145251396648045,716,1.1243016759776536,0.4580127804999844,68,0,0.0,4,1.0,53,0.7794117647058824,68,1.0294117647058822,0.2638408304498271,4,1,1,0.0,0.16488662504107787,0.09488991127177138,0.15794666914367414,0,0,0,0,1,
social_structural_engagement,716,0,0.0,5,0.6666666666666666,443,0.6187150837988827,716,0.6303538175046556,0.046632959853521005,68,0,0.0,5,0.6666666666666666,50,0.7352941176470589,68,0.6446078431372548,0.03260164359861591,5,1,1,0.0,0.11657903384817614,0.014254025632599254,0.07161353119521972,0,0,0,0,1,
systolic_bp,716,0,0.0,89,140.0,41,0.05726256983240224,716,133.41201117318437,303.26460433507066,68,0,0.0,41,140.0,6,0.08823529411764706,68,136.7058823529412,210.9429065743944,90,0,,0.0,0.030972724285244828,3.2938711797568203,0.20542457642245665,0,0,0,0,1,
vascular_risk_count,716,0,0.0,6,1.0,223,0.31145251396648044,716,1.5377094972067038,1.3407567647701384,68,0,0.0,5,1.0,21,0.3088235294117647,68,1.5735294117647058,1.2445934256055364,6,1,1,0.0,0.0026289845547157187,0.03581991455800204,0.03150502689662897,0,0,0,0,1,
vascular_treatment_gap,716,0,0.0,4,0.0,412,0.5754189944134078,716,0.49022346368715086,0.3895692238069973,68,0,0.0,3,0.0,40,0.5882352941176471,68,0.45588235294117646,0.3362889273356401,4,1,1,0.0,0.012816299704239253,0.0343411107459744,0.05700375395035883,0,0,0,0,1,
weight_kg,716,0,0.0,445,76.20351816,9,0.012569832402234637,716,77.66860911921788,500.5697615935211,67,1,0.014705882352941176,60,73.48196394,3,0.04477611940298507,67,79.5645028696418,277.24068873682546,473,0,,0.014705882352941176,0.032206287000750435,1.895893750423923,0.09613734095432049,0,0,0,0,1,
