column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_observed_n,train_numeric_mean,train_numeric_variance,test_non_missing_n,test_missing_n,test_missing_fraction,test_unique_non_missing_n,test_mode_value,test_mode_count,test_mode_fraction,test_numeric_observed_n,test_numeric_mean,test_numeric_variance,combined_unique_non_missing_n,mode_comparison_eligible,mode_value_match,missing_fraction_abs_diff,mode_fraction_abs_diff,numeric_mean_abs_diff,numeric_standardized_mean_diff,missingness_shift_flag,mode_shift_flag,numeric_mean_shift_flag,train_test_shift_flag,keep_for_modeling,drop_reason
NPIK6,46,618,0.9307228915662651,2,0.0,36,0.782608695652174,46,0.21739130434782608,0.17013232514177695,7,65,0.9027777777777778,2,0.0,6,0.8571428571428571,7,0.14285714285714285,0.12244897959183676,2,1,1,0.027945113788487297,0.07453416149068315,0.07453416149068323,0.19487094073848926,0,0,0,0,0,high_missingness
NPIK7,46,618,0.9307228915662651,2,0.0,35,0.7608695652173914,46,0.2391304347826087,0.18194706994328924,7,65,0.9027777777777778,2,0.0,6,0.8571428571428571,7,0.14285714285714285,0.12244897959183676,2,1,1,0.027945113788487297,0.09627329192546574,0.09627329192546585,0.24677508720421804,0,0,0,0,0,high_missingness
NPIK9B,46,618,0.9307228915662651,3,1.0,35,0.7608695652173914,46,1.326086956521739,0.39366729678638945,7,65,0.9027777777777778,2,1.0,6,0.8571428571428571,7,1.1428571428571428,0.12244897959183675,3,1,1,0.027945113788487297,0.09627329192546574,0.18322981366459623,0.3606927060877684,0,0,0,0,0,high_missingness
NPIK9C,46,618,0.9307228915662651,5,0.0,22,0.4782608695652174,46,1.0217391304347827,1.4995274102079394,7,65,0.9027777777777778,4,0.0,3,0.42857142857142855,7,1.0,1.1428571428571428,5,1,1,0.027945113788487297,0.04968944099378886,0.021739130434782705,0.018912944808668883,0,0,0,0,0,high_missingness
NPID8,52,612,0.9216867469879518,2,0.0,45,0.8653846153846154,52,0.1346153846153846,0.1164940828402367,7,65,0.9027777777777778,2,0.0,6,0.8571428571428571,7,0.14285714285714285,0.12244897959183676,2,1,1,0.018908969210174043,0.008241758241758323,0.00824175824175824,0.023844469037622863,0,0,0,0,0,high_missingness
NPID1,53,611,0.9201807228915663,2,0.0,36,0.6792452830188679,53,0.32075471698113206,0.21787112851548598,7,65,0.9027777777777778,2,0.0,5,0.7142857142857143,7,0.2857142857142857,0.20408163265306126,2,1,1,0.01740294511378848,0.03504043126684642,0.03504043126684636,0.07628734910583927,0,0,0,0,0,high_missingness
NPID2,53,611,0.9201807228915663,2,1.0,46,0.8679245283018868,53,0.8679245283018868,0.11463154147383411,7,65,0.9027777777777778,2,1.0,6,0.8571428571428571,7,0.8571428571428571,0.12244897959183675,2,1,1,0.01740294511378848,0.010781671159029727,0.010781671159029727,0.0313150524184082,0,0,0,0,0,high_missingness
NPID3,53,611,0.9201807228915663,2,0.0,38,0.7169811320754716,53,0.2830188679245283,0.20291918832324676,7,65,0.9027777777777778,2,0.0,6,0.8571428571428571,7,0.14285714285714285,0.12244897959183676,2,1,1,0.01740294511378848,0.14016172506738545,0.14016172506738545,0.34750167389800435,0,0,0,0,0,high_missingness
NPID4,53,611,0.9201807228915663,2,0.0,52,0.9811320754716981,53,0.018867924528301886,0.01851192595229619,7,65,0.9027777777777778,2,0.0,6,0.8571428571428571,7,0.14285714285714285,0.12244897959183676,2,1,1,0.01740294511378848,0.12398921832884102,0.12398921832884097,0.4670351626044422,0,0,0,0,0,high_missingness
NPID5,53,611,0.9201807228915663,2,0.0,41,0.7735849056603774,53,0.22641509433962265,0.17515129939480248,7,65,0.9027777777777778,2,0.0,6,0.8571428571428571,7,0.14285714285714285,0.12244897959183676,2,1,1,0.01740294511378848,0.08355795148247969,0.0835579514824798,0.2166137969620691,0,0,0,0,0,high_missingness
NPID6,53,611,0.9201807228915663,2,0.0,48,0.9056603773584906,53,0.09433962264150944,0.08543965824136705,7,65,0.9027777777777778,1,0.0,7,1.0,7,0.0,0.0,2,1,1,0.01740294511378848,0.09433962264150941,0.09433962264150944,0.4564354645876384,0,0,0,0,0,high_missingness
NPID7,53,611,0.9201807228915663,2,0.0,49,0.9245283018867925,53,0.07547169811320754,0.06977572089711642,7,65,0.9027777777777778,1,0.0,7,1.0,7,0.0,0.0,2,1,1,0.01740294511378848,0.07547169811320753,0.07547169811320754,0.4040610178208842,0,0,0,0,0,high_missingness
NPID9B,53,611,0.9201807228915663,2,1.0,46,0.8679245283018868,53,1.1320754716981132,0.11463154147383411,7,65,0.9027777777777778,2,1.0,5,0.7142857142857143,7,1.2857142857142858,0.20408163265306126,2,1,1,0.01740294511378848,0.15363881401617252,0.15363881401617263,0.3848716627294543,0,0,0,0,0,high_missingness
csf_abeta40,157,507,0.7635542168674698,152,13130.0,2,0.012738853503184714,157,18181.783439490446,27827268.156923205,20,52,0.7222222222222222,20,18510.0,1,0.05,20,17441.0,24529759.0,169,0,,0.041331994645247616,0.03726114649681529,740.7834394904457,0.14478340068708948,0,0,0,0,0,high_missingness
csf_abeta42_abeta40_ratio,157,507,0.7635542168674698,157,0.09683343888537049,1,0.006369426751592357,157,0.06648346219784945,0.0006890280369171172,20,52,0.7222222222222222,20,0.0255537547271745,1,0.05,20,0.06321853824478223,0.0006711941539981227,177,0,,0.041331994645247616,0.04363057324840765,0.0032649239530672253,0.12519389176209586,0,0,0,0,0,high_missingness
npi_depression_item_score,402,262,0.39457831325301207,6,0.0,349,0.8681592039800995,402,0.21641791044776118,0.5128647805747383,44,28,0.3888888888888889,4,0.0,37,0.8409090909090909,44,0.38636363636363635,1.1461776859504134,6,1,1,0.0056894243641231745,0.027250113071008553,0.16994572591587517,0.18659349231756067,0,0,0,0,0,mode_dominance
npi_sleep_item_score,402,262,0.39457831325301207,9,0.0,356,0.8855721393034826,402,0.44527363184079605,2.4460099997524813,44,28,0.3888888888888889,4,0.0,37,0.8409090909090909,44,0.4090909090909091,1.3326446280991733,9,1,1,0.0056894243641231745,0.04466304839439161,0.03618272274988693,0.026323743042814082,0,0,0,0,0,mode_dominance
baseline_stroke,404,260,0.39156626506024095,2,0.0,402,0.995049504950495,404,0.0049504950495049506,0.004925987648269777,44,28,0.3888888888888889,1,0.0,44,1.0,44,0.0,0.0,2,1,1,0.0026773761713520527,0.004950495049504955,0.0049504950495049506,0.0997509336107633,0,0,0,0,0,mode_dominance
baseline_blurred_vision,465,199,0.2996987951807229,2,0.0,435,0.9354838709677419,465,0.06451612903225806,0.06035379812695109,55,17,0.2361111111111111,2,0.0,51,0.9272727272727272,55,0.07272727272727272,0.06743801652892562,2,1,1,0.0635876840696118,0.008211143695014633,0.008211143695014661,0.03248382271328988,0,0,0,0,0,mode_dominance
baseline_chest_pain,465,199,0.2996987951807229,2,0.0,459,0.9870967741935484,465,0.012903225806451613,0.012736732570239337,55,17,0.2361111111111111,2,0.0,53,0.9636363636363636,55,0.03636363636363636,0.03504132231404959,2,1,1,0.0635876840696118,0.02346041055718473,0.02346041055718475,0.15178762767617224,0,0,0,0,0,mode_dominance
baseline_depressed_mood,465,199,0.2996987951807229,2,0.0,417,0.896774193548387,465,0.1032258064516129,0.09257023933402705,55,17,0.2361111111111111,2,0.0,53,0.9636363636363636,55,0.03636363636363636,0.03504132231404959,2,1,1,0.0635876840696118,0.06686217008797657,0.06686217008797654,0.2646978746079259,0,0,0,0,0,mode_dominance
baseline_fall,465,199,0.2996987951807229,2,0.0,442,0.9505376344086022,465,0.04946236559139785,0.04701583998150076,55,17,0.2361111111111111,2,0.0,50,0.9090909090909091,55,0.09090909090909091,0.08264462809917354,2,1,1,0.0635876840696118,0.04144672531769311,0.04144672531769306,0.16278014393653126,0,0,0,0,0,mode_dominance
baseline_headache,465,199,0.2996987951807229,2,0.0,415,0.8924731182795699,465,0.10752688172043011,0.09596485142791074,55,17,0.2361111111111111,2,0.0,51,0.9272727272727272,55,0.07272727272727272,0.06743801652892562,2,1,1,0.0635876840696118,0.03479960899315737,0.034799608993157385,0.1217473521712213,0,0,0,0,0,mode_dominance
baseline_insomnia,465,199,0.2996987951807229,2,0.0,396,0.8516129032258064,465,0.14838709677419354,0.12636836628511963,55,17,0.2361111111111111,2,0.0,45,0.8181818181818182,55,0.18181818181818182,0.14876033057851237,2,1,1,0.0635876840696118,0.033431085043988173,0.033431085043988285,0.09013584294840557,0,0,0,0,0,mode_dominance
baseline_vomiting,465,199,0.2996987951807229,2,0.0,461,0.9913978494623656,465,0.008602150537634409,0.008528153543762285,55,17,0.2361111111111111,1,0.0,55,1.0,55,0.0,0.0,2,1,1,0.0635876840696118,0.008602150537634357,0.008602150537634409,0.13173298438775685,0,0,0,0,0,mode_dominance
faq_games,660,4,0.006024096385542169,6,0.0,541,0.8196969696969697,660,0.44545454545454544,1.1106611570247933,72,0,0.0,3,0.0,68,0.9444444444444444,72,0.1111111111111111,0.26543209876543195,6,1,1,0.006024096385542169,0.12474747474747472,0.33434343434343433,0.4030731448522763,0,0,0,0,0,mode_dominance
faq_finances,661,3,0.004518072289156626,6,0.0,508,0.7685325264750378,661,0.6580937972768532,1.792328590294355,72,0,0.0,4,0.0,63,0.875,72,0.2222222222222222,0.5339506172839505,6,1,1,0.004518072289156626,0.10646747352496222,0.43587157505463103,0.4041500400758405,0,0,0,0,0,mode_dominance
faq_forms,661,3,0.004518072289156626,6,0.0,479,0.7246596066565809,661,0.7639939485627837,2.007841234456572,72,0,0.0,6,0.0,61,0.8472222222222222,72,0.2916666666666667,0.7621527777777778,6,1,1,0.004518072289156626,0.1225626155656413,0.472327281896117,0.40134569978851203,0,0,0,0,0,mode_dominance
faq_tv,661,3,0.004518072289156626,5,0.0,577,0.8729198184568835,661,0.3918305597579425,1.0824748638769939,72,0,0.0,2,0.0,70,0.9722222222222222,72,0.08333333333333333,0.24305555555555555,5,1,1,0.004518072289156626,0.09930240376533872,0.3084972264246092,0.3789408389430152,0,0,0,0,0,mode_dominance
hachinski_stroke_history,661,3,0.004518072289156626,2,0.0,649,0.9818456883509834,661,0.018154311649016642,0.01782473261756702,72,0,0.0,1,0.0,72,1.0,72,0.0,0.0,2,1,1,0.004518072289156626,0.018154311649016597,0.018154311649016642,0.1923017659392628,0,0,0,0,0,mode_dominance
somatic_complaints,661,3,0.004518072289156626,2,0.0,647,0.9788199697428139,661,0.02118003025718608,0.02073143657549077,72,0,0.0,2,0.0,70,0.9722222222222222,72,0.027777777777777776,0.027006172839506164,2,1,1,0.004518072289156626,0.0065977475205917235,0.006597747520591696,0.04270516031975209,0,0,0,0,0,mode_dominance
faq_beverages,662,2,0.0030120481927710845,6,0.0,623,0.9410876132930514,662,0.1661631419939577,0.4890061244420918,72,0,0.0,2,0.0,71,0.9861111111111112,72,0.041666666666666664,0.12326388888888887,6,1,1,0.0030120481927710845,0.04502349781805981,0.12449647532729105,0.22500934685463908,0,0,0,0,0,mode_dominance
faq_meal_prep,662,2,0.0030120481927710845,6,0.0,541,0.8172205438066465,662,0.3957703927492447,0.9460848294557369,72,0,0.0,3,0.0,65,0.9027777777777778,72,0.1388888888888889,0.2862654320987653,6,1,1,0.0030120481927710845,0.08555723397113124,0.2568815038603558,0.32725082651248405,0,0,0,0,0,mode_dominance
faq_shopping,662,2,0.0030120481927710845,6,0.0,575,0.8685800604229608,662,0.35196374622356497,0.9743088325225217,72,0,0.0,4,0.0,66,0.9166666666666666,72,0.1527777777777778,0.4349922839506172,6,1,1,0.0030120481927710845,0.048086606243705865,0.19918596844578718,0.2372858502850425,0,0,0,0,0,mode_dominance
faq_travel,662,2,0.0030120481927710845,6,0.0,573,0.8655589123867069,662,0.45317220543806647,1.4320971878679458,72,0,0.0,2,0.0,69,0.9583333333333334,72,0.125,0.359375,6,1,1,0.0030120481927710845,0.09277442094662647,0.32817220543806647,0.3467462383729935,0,0,0,0,0,mode_dominance
auditory_impairment,664,0,0.0,2,0.0,610,0.9186746987951807,664,0.08132530120481928,0.07471149658876469,72,0,0.0,2,0.0,65,0.9027777777777778,72,0.09722222222222222,0.08777006172839504,2,1,1,0.0,0.01589692101740292,0.01589692101740295,0.05577325310957911,0,0,0,0,0,mode_dominance
delayed_cue_used,664,0,0.0,2,0.0,568,0.8554216867469879,664,0.14457831325301204,0.12367542458992595,72,0,0.0,2,0.0,69,0.9583333333333334,72,0.041666666666666664,0.039930555555555566,2,1,1,0.0,0.10291164658634544,0.10291164658634538,0.35981555799915554,0,0,0,0,0,mode_dominance
gait_abnormality,664,0,0.0,2,0.0,598,0.9006024096385542,664,0.09939759036144578,0.08951770939178398,72,0,0.0,2,0.0,66,0.9166666666666666,72,0.08333333333333333,0.0763888888888889,2,1,1,0.0,0.016064257028112428,0.016064257028112455,0.05577554372902684,0,0,0,0,0,mode_dominance
has_baseline_row,664,0,0.0,1,1,664,1.0,664,1.0,0.0,72,0,0.0,1,1,72,1.0,72,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
has_screening_row,664,0,0.0,1,1,664,1.0,664,1.0,0.0,72,0,0.0,1,1,72,1.0,72,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
peripheral_vascular_exam_abnormal,664,0,0.0,2,0.0,632,0.9518072289156626,664,0.04819277108433735,0.045870227899549997,72,0,0.0,2,0.0,66,0.9166666666666666,72,0.08333333333333333,0.07638888888888887,2,1,1,0.0,0.03514056224899598,0.03514056224899598,0.1421291231517942,0,0,0,0,0,mode_dominance
physical_heart_exam_abnormal,664,0,0.0,2,0.0,612,0.9216867469879518,664,0.0783132530120482,0.07218028741471913,72,0,0.0,2,0.0,63,0.875,72,0.125,0.109375,2,1,1,0.0,0.04668674698795183,0.046686746987951805,0.15495448880238996,0,0,0,0,0,mode_dominance
screening_fallback_allowed,664,0,0.0,1,1,664,1.0,664,1.0,0.0,72,0,0.0,1,1,72,1.0,72,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
csf_ptau_abeta42_ratio,447,217,0.32680722891566266,447,0.039105956536426074,1,0.0022371364653243847,447,0.03326936069790462,0.0008463976671436999,56,16,0.2222222222222222,56,0.04336495888678052,1,0.017857142857142856,56,0.02457114956726506,0.0003555052504614883,503,0,,0.10458500669344045,0.015620006391818472,0.008698211130639562,0.35482176195363835,1,0,0,1,1,
csf_ptau,448,216,0.3253012048192771,413,21.4,3,0.006696428571428571,448,26.23377232142857,185.94155340351958,56,16,0.2222222222222222,55,18.57,2,0.03571428571428571,56,22.142142857142858,73.19923826530614,459,0,,0.10307898259705489,0.02901785714285714,4.091629464285713,0.35945406934974394,1,0,0,1,1,
csf_ptau_tau_ratio,448,216,0.3253012048192771,448,0.0977759009009009,1,0.002232142857142857,448,0.09272585172773574,9.235676831455208e-05,56,16,0.2222222222222222,56,0.09853406151192873,1,0.017857142857142856,56,0.09042719461508582,5.408475324010227e-05,504,0,,0.10307898259705489,0.015625,0.0022986571126499267,0.26863158499500384,1,0,0,1,1,
csf_tau_abeta42_ratio,448,216,0.3253012048192771,448,0.39995496002702396,1,0.002232142857142857,448,0.3401688309452617,0.06881227894225855,56,16,0.2222222222222222,56,0.44010120177103096,1,0.017857142857142856,56,0.26100508215446,0.032359849555575824,504,0,,0.10307898259705489,0.015625,0.07916374879080168,0.3519742614728019,1,0,0,1,1,
csf_abeta42,449,215,0.32379518072289154,426,1079.0,3,0.0066815144766146995,449,1104.9106904231626,359867.88843805343,56,16,0.2222222222222222,55,685.5,2,0.03571428571428571,56,1226.042857142857,384456.0910204081,472,0,,0.10157295850066933,0.029032771237671014,121.1321667196944,0.19856078363532922,1,0,0,1,1,
csf_tau,449,215,0.32379518072289154,424,250.1,3,0.0066815144766146995,449,275.5514922048998,14310.654770379115,56,16,0.2222222222222222,54,277.0,2,0.03571428571428571,56,241.4,6041.3525,468,0,,0.10157295850066933,0.029032771237671014,34.15149220489977,0.3385486276265657,1,0,0,1,1,
baseline_musculoskeletal_pain,465,199,0.2996987951807229,2,0.0,273,0.5870967741935483,465,0.4129032258064516,0.2424141519250781,55,17,0.2361111111111111,2,1.0,28,0.509090909090909,55,0.509090909090909,0.2499173553719008,2,1,0,0.0635876840696118,0.0780058651026393,0.09618768328445743,0.19386778467025476,0,1,0,1,1,
symptom_burden_baseline,465,199,0.2996987951807229,7,0.0,190,0.40860215053763443,465,0.9075268817204301,0.9742444213203838,55,17,0.2361111111111111,5,1.0,23,0.41818181818181815,55,1.0,0.9454545454545454,7,1,0,0.0635876840696118,0.00957966764418372,0.09247311827956994,0.09438738082964848,0,1,0,1,1,
faq_any_impairment,658,6,0.009036144578313253,2,0.0,402,0.6109422492401215,658,0.3890577507598784,0.23769181733354272,72,0,0.0,2,0.0,62,0.8611111111111112,72,0.1388888888888889,0.11959876543209878,2,1,1,0.009036144578313253,0.25016886187098963,0.2501688618709895,0.5918851798365465,0,1,1,1,1,
faq_total,658,6,0.009036144578313253,20,0.0,402,0.6109422492401215,658,2.0106382978723403,13.809917221755155,72,0,0.0,5,0.0,62,0.8611111111111112,72,0.4722222222222222,3.304783950617286,20,0,,0.009036144578313253,0.25016886187098963,1.538416075650118,0.5259011819996472,0,0,1,1,1,
adas13_total,660,4,0.006024096385542169,97,4.33,16,0.024242424242424242,660,13.260530303030304,56.39166290059688,72,0,0.0,36,6.0,5,0.06944444444444445,72,9.985694444444444,16.32609951774691,97,0,,0.006024096385542169,0.0452020202020202,3.2748358585858597,0.5431056008840562,0,0,1,1,1,
adas_q4_q14_delta,660,4,0.006024096385542169,33,3.0,95,0.14393939393939395,660,5.012121212121212,10.32712580348944,72,0,0.0,13,2.0,19,0.2638888888888889,72,3.4583333333333335,3.1093749999999996,34,0,,0.006024096385542169,0.11994949494949494,1.5537878787878783,0.5994647295330026,0,0,1,1,1,
logical_memory_retention_ratio,663,1,0.0015060240963855422,109,1.0,104,0.1568627450980392,663,0.7674515704785516,0.10409824735669218,72,0,0.0,39,1.0,12,0.16666666666666666,72,0.9516027432677975,0.034304790818619244,114,0,,0.0015060240963855422,0.009803921568627444,0.18415117278924586,0.7000300367505109,0,0,1,1,1,
cdrsb,664,0,0.0,12,0.0,381,0.5737951807228916,664,0.7530120481927711,1.1671596022644797,72,0,0.0,2,0.0,68,0.9444444444444444,72,0.027777777777777776,0.013117283950617283,12,0,,0.0,0.3706492637215528,0.7252342704149933,0.944063843233372,0,0,1,1,1,
logical_memory_delayed,664,0,0.0,23,12.0,50,0.07530120481927711,664,9.447289156626505,30.102643253737842,72,0,0.0,15,13.0,12,0.16666666666666666,72,13.208333333333334,10.276041666666666,23,0,,0.0,0.09136546184738954,3.761044176706829,0.8370421873812577,0,0,1,1,1,
logical_memory_immediate,664,0,0.0,23,12.0,62,0.09337349397590361,664,11.385542168674698,21.55316446508927,72,0,0.0,16,14.0,13,0.18055555555555555,72,14.041666666666666,9.59548611111111,23,0,,0.0,0.08718206157965194,2.656124497991968,0.6730445421769813,0,0,1,1,1,
mmse_total,664,0,0.0,10,30.0,212,0.3192771084337349,664,28.28614457831325,3.119928509217593,72,0,0.0,4,30.0,38,0.5277777777777778,72,29.319444444444443,0.7173996913580247,10,1,1,0.0,0.20850066934404288,1.0332998661311912,0.7459795092101981,0,1,1,1,1,
hemoglobin,409,255,0.38403614457831325,60,14.6,17,0.04156479217603912,409,13.901955990220047,1.420876369701281,47,25,0.3472222222222222,25,14.3,5,0.10638297872340426,47,13.904255319148936,1.0808329560887282,61,0,,0.036813922356091044,0.06481818654736514,0.0022993289288884,0.002055879601541791,0,0,0,0,1,
